,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,292.4,220.3,196.9,134.6,86.1,37.9,1942593.6,1314962.2,1160999.5,526821.0,259920.6,29746.8
LNQ-ens1,,,231.9,108.6,68.9,32.2,,,1600188.4,284964.2,129169.5,27684.6
LANL-GrowthRate,632.5,450.6,310.4,153.1,89.9,37.3,12419293.6,5837985.7,4972956.9,678336.3,213376.3,26677.0
COVIDhub-ensemble,,,233.2,108.5,73.3,35.5,,,1739768.7,402957.0,188184.5,27967.1
USC-SI_kJalpha,668.2,473.1,424.5,124.5,84.3,38.9,11569825.0,3338324.1,2138758.3,400829.0,184613.1,54977.7
JHU_IDD-CovidSP,,309.9,229.2,173.3,104.3,48.6,,2222575.2,1182221.2,373590.8,109863.4,29518.6
IowaStateLW-STEM,519.5,591.3,332.1,183.5,106.6,,5705696.1,9088074.8,27093513.4,1159882.6,365847.1,
UCLA-SuEIR,,,,151.4,95.4,37.1,,,,798130.7,235246.5,25298.6
OliverWyman-Navigator,,,,225.5,96.2,35.9,,,,1075687.3,188207.7,25807.2
CU-select,1141.4,687.6,455.4,215.5,118.6,42.1,60137924.8,21071445.6,10466176.9,1468470.3,636151.7,38552.6
RobertWalraven-ESG,,,,,93.2,55.2,,,,,202880.9,71167.4
CEID-Walk,,,,,,38.1,,,,,,28489.3
Yu_Group-CLEP,,,,,,55.2,,,,,,43167.2
