,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,282.9,215.6,193.2,132.1,85.1,37.4,1879894.3,1309959.5,1154529.1,517582.5,256611.1,28252.1
LNQ-ens1,,,227.9,105.7,66.3,31.2,,,1576034.4,271044.7,123568.7,26142.5
COVIDhub-ensemble,,,229.2,107.7,71.1,35.1,,,1735341.6,400827.1,184831.0,26751.7
LANL-GrowthRate,631.1,450.3,308.5,151.9,88.2,36.6,12449550.2,5877636.5,4974376.8,673674.8,210557.3,26020.3
USC-SI_kJalpha,649.7,472.9,419.7,121.1,82.8,38.8,8768623.7,3344463.8,2056238.1,385678.4,180552.7,53763.1
JHU_IDD-CovidSP,459.0,309.9,229.8,175.3,106.8,50.2,5111772.4,2250139.6,1205885.0,389197.0,116258.3,30883.0
OliverWyman-Navigator,342.4,,260.2,230.1,99.0,37.4,1884531.6,,1810331.8,1105121.0,195381.4,27441.7
UCLA-SuEIR,,,,150.1,95.0,36.9,,,,802243.2,236033.1,23776.6
IowaStateLW-STEM,520.8,591.8,334.2,184.9,107.3,,5714730.3,9065435.8,27129968.6,1183709.5,368651.3,
CU-select,1145.0,694.3,458.4,214.8,117.6,42.0,60181270.0,21254478.0,10515821.2,1460835.2,633119.0,37426.2
RobertWalraven-ESG,,,,,90.3,54.6,,,,,196030.2,69622.6
CEID-Walk,,,,,,37.6,,,,,,27060.8
Yu_Group-CLEP,,,,,,56.4,,,,,,44185.6
