,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,292.3,220.4,196.9,134.6,86.2,37.9,1941796.9,1314705.2,1160748.4,526600.6,259836.8,29712.3
LNQ-ens1,,,231.9,108.6,68.9,32.2,,,1599698.1,284698.5,129047.8,27644.5
LANL-GrowthRate,632.5,450.7,310.3,153.0,89.9,37.3,12418734.7,5837382.8,4972465.2,677941.3,213214.4,26662.8
COVIDhub-ensemble,,,233.1,108.6,73.3,35.6,,,1739576.9,402784.3,188158.8,27952.1
USC-SI_kJalpha,668.2,473.2,424.4,124.4,84.3,39.0,11568865.5,3338285.3,2137212.7,400278.7,184336.9,54903.6
JHU_IDD-CovidSP,,309.7,229.0,173.0,104.1,48.5,,2220894.8,1179765.7,371673.8,109267.3,29409.5
IowaStateLW-STEM,519.4,591.4,332.2,183.5,106.6,,5705300.4,9085734.0,27093504.7,1159678.8,365731.2,
UCLA-SuEIR,,,,151.3,95.4,37.1,,,,797658.0,234996.6,25212.0
OliverWyman-Navigator,,,,225.2,96.0,35.9,,,,1075242.9,188145.5,25802.4
CU-select,1141.3,687.7,455.2,215.5,118.6,42.1,60137418.2,21071949.4,10464962.4,1467885.8,635902.6,38493.7
RobertWalraven-ESG,,,,,93.2,55.3,,,,,202721.8,71150.3
CEID-Walk,,,,,,38.1,,,,,,28459.7
Yu_Group-CLEP,,,,,,55.3,,,,,,43207.4
