,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,291.2,221.0,197.9,135.5,86.6,38.3,1936314.9,1334766.4,1179118.6,533245.3,260517.6,29489.7
LNQ-ens1,,,232.9,109.3,68.6,32.3,,,1604906.1,286618.6,128147.8,27447.8
COVIDhub-ensemble,,,234.1,109.5,72.9,35.9,,,1755147.7,406287.6,187652.2,27687.9
LANL-GrowthRate,632.3,451.2,310.4,153.7,89.3,37.2,12447908.3,5879293.3,4983562.8,680363.2,212291.4,26469.4
USC-SI_kJalpha,652.2,472.6,422.7,123.3,83.9,39.3,8843856.3,3336922.3,2104435.8,397047.7,183479.7,54652.8
JHU_IDD-CovidSP,456.1,308.4,229.4,174.2,104.9,48.9,5044320.4,2217494.5,1188269.9,377991.4,110258.8,29292.8
OliverWyman-Navigator,339.3,,255.6,226.4,96.5,36.2,1841854.0,,1784653.1,1090949.4,189015.2,25746.3
UCLA-SuEIR,,,,151.9,95.7,37.5,,,,810690.2,238754.2,24811.3
IowaStateLW-STEM,519.3,593.0,333.1,184.6,107.0,,5699465.0,9136166.6,27121770.2,1182648.2,368255.9,
CU-select,1142.0,688.6,456.2,216.4,118.3,42.4,60141009.1,21186697.4,10494256.8,1474650.6,635114.5,38125.4
RobertWalraven-ESG,,,,,92.7,55.5,,,,,201145.9,70509.8
CEID-Walk,,,,,,38.4,,,,,,28208.7
Yu_Group-CLEP,,,,,,55.4,,,,,,42736.1
