,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,291.1,220.9,197.9,135.7,86.5,37.9,1935963.2,1334766.2,1178676.7,533192.0,260463.4,29375.4
LNQ-ens1,,,233.0,109.6,68.5,32.1,,,1604280.3,286748.9,128132.4,27360.1
LANL-GrowthRate,632.8,451.2,311.2,153.9,89.6,37.1,12455026.3,5878982.7,4989425.6,680274.7,212341.4,26432.0
COVIDhub-ensemble,,,234.2,109.6,72.9,35.5,,,1754697.1,406235.9,187640.9,27581.6
USC-SI_kJalpha,668.8,472.9,424.1,123.9,83.8,38.9,11612171.5,3337589.1,2135485.9,397386.2,183449.3,54546.6
JHU_IDD-CovidSP,,308.7,229.7,174.2,104.7,48.5,,2218662.1,1188830.8,378239.2,110055.3,29145.8
IowaStateLW-STEM,518.4,592.2,333.2,184.5,106.8,,5692553.4,9134554.2,27123047.9,1182415.2,368175.5,
UCLA-SuEIR,,,,152.3,95.6,37.1,,,,810850.9,238734.8,24686.0
OliverWyman-Navigator,,,,226.4,96.3,35.8,,,,1090816.8,188889.8,25585.5
CU-select,1142.5,688.7,456.2,216.5,118.2,42.1,60170042.8,21186217.2,10493392.5,1474585.9,634974.5,37999.4
RobertWalraven-ESG,,,,,92.8,55.2,,,,,201117.8,70390.1
CEID-Walk,,,,,,38.1,,,,,,28090.9
Yu_Group-CLEP,,,,,,55.3,,,,,,42664.2
