,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,292.3,220.6,197.6,134.6,86.8,37.9,1953755.4,1356853.7,1176625.6,532571.2,261744.3,29416.2
LNQ-ens1,,,232.9,110.4,69.9,32.1,,,1612294.5,298403.0,131437.2,27123.9
LANL-GrowthRate,635.7,452.9,310.7,154.1,89.9,37.1,12477938.9,5954682.0,4981310.5,687092.1,211453.7,25815.4
COVIDhub-ensemble,,,233.6,108.9,73.9,35.3,,,1743939.3,406941.0,189399.1,27139.5
USC-SI_kJalpha,670.2,474.0,426.9,126.2,85.6,38.9,11631953.1,3390046.1,2160116.3,418138.8,188343.9,54245.6
JHU_IDD-CovidSP,,311.4,231.0,173.2,104.6,48.5,,2240340.3,1204585.1,384697.1,112540.5,29265.0
IowaStateLW-STEM,520.3,589.2,332.2,183.2,108.0,,5723496.9,9011170.8,27111378.2,1161505.8,370816.5,
UCLA-SuEIR,,,,151.7,95.9,36.9,,,,799944.5,236460.3,24590.8
OliverWyman-Navigator,,,,225.2,97.2,35.8,,,,1080776.2,192210.9,25385.3
CU-select,1141.7,687.8,455.5,215.2,118.2,41.8,60225330.8,21270040.8,10466081.8,1475049.9,634890.8,37940.1
RobertWalraven-ESG,,,,,94.1,54.8,,,,,204520.4,69228.9
CEID-Walk,,,,,,38.1,,,,,,28243.1
Yu_Group-CLEP,,,,,,55.1,,,,,,42962.4
