,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,290.6,220.7,198.0,135.8,86.6,38.0,1935999.7,1334649.3,1179207.6,533437.3,260567.2,29404.3
LNQ-ens1,,,233.3,109.7,68.6,32.1,,,1605123.2,286899.4,128165.2,27369.0
COVIDhub-ensemble,,,234.3,109.7,73.0,35.6,,,1755247.2,406417.5,187725.0,27600.9
LANL-GrowthRate,631.8,450.7,310.0,153.6,89.5,37.0,12446913.1,5878678.9,4983373.2,680392.2,212363.1,26435.2
USC-SI_kJalpha,652.2,473.0,423.1,123.6,83.9,39.0,8843667.2,3338075.3,2104967.3,397316.7,183516.7,54560.6
JHU_IDD-CovidSP,456.8,308.9,229.9,174.5,105.0,48.7,5046607.8,2218641.3,1188970.8,378483.0,110315.5,29195.6
OliverWyman-Navigator,338.7,,255.9,226.6,96.4,35.9,1840982.0,,1784760.7,1091238.3,189014.9,25616.7
UCLA-SuEIR,,,,152.3,95.7,37.2,,,,810991.0,238836.5,24712.1
IowaStateLW-STEM,518.8,592.5,333.0,184.8,107.1,,5698975.4,9135754.2,27121739.4,1182813.1,368325.7,
CU-select,1142.2,688.8,456.4,216.6,118.2,42.1,60143349.3,21187256.5,10494739.9,1474869.5,635059.7,38013.9
RobertWalraven-ESG,,,,,92.9,55.2,,,,,201261.8,70398.3
CEID-Walk,,,,,,38.2,,,,,,28119.0
Yu_Group-CLEP,,,,,,55.4,,,,,,42709.8
