,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
CU-select,,,37993.2,31996.4,26389.1,20006.4,9475.3,3149.7,,,3067820312.7,2069502542.1,1358727184.4,844031721.7,158086875.5,29666641.4
Karlen-pypm,,,,28504.0,19353.6,14262.1,7970.9,4240.5,,,,1803386488.7,778739969.2,473739890.0,142107756.5,54297417.3
JCB-PRM,52943.3,41567.0,40007.4,40287.9,28346.1,24060.0,14345.1,4628.3,5412511293.2,3495590788.6,3209794200.9,3263140716.2,1701315412.7,1217200137.0,405753865.3,51354794.2
LNQ-ens1,,,,,24571.5,17622.5,6475.6,2871.5,,,,,1253442213.9,635027857.7,119099771.5,16836934.3
COVIDhub-baseline,50557.8,51617.1,46722.2,40527.3,32540.4,26016.8,14687.8,4028.0,4908905349.6,4917451143.3,4335859180.3,3204376568.6,2035294221.2,1361698665.4,403099020.1,40343961.8
LANL-GrowthRate,,68924.7,61291.5,53806.4,42389.1,16604.4,7690.0,4093.5,,8938680453.7,7063769956.3,5440396746.1,3522737479.2,532848563.0,133915662.6,48414467.5
JHU_CSSE-DECOM,,,,,29385.3,23051.5,12453.8,2671.7,,,,,1875566143.0,1089955607.5,337690777.5,23275958.4
DDS-NBDS,,,,,19154.0,15073.5,8196.4,7054.9,,,,,943191721.5,490965733.6,190385114.4,274263883.5
USC-SI_kJalpha,67830.4,56111.0,47371.8,41554.4,33201.7,25022.8,15227.3,4599.0,8355000286.9,6002271954.5,4851168993.1,3325649615.5,2024534080.9,1297624980.0,412307528.7,45709007.7
JHUAPL-Bucky,,,52321.0,40390.5,33253.9,24305.7,13929.0,5497.6,,,5438688729.0,3529618779.2,2355883147.2,1258885342.7,417186502.1,88808120.4
BPagano-RtDriven,,,,34528.9,29998.4,26352.6,10767.6,5170.2,,,,2356809184.0,1785666568.0,1315612755.5,221871974.0,80826986.4
OliverWyman-Navigator,,,,,,20139.6,7690.7,2800.3,,,,,,867619254.5,129272071.4,20820784.4
UMich-RidgeTfReg,,,,,26842.6,21249.5,11735.9,5621.3,,,,,1458873985.3,996834768.5,320958583.6,83401685.1
Covid19Sim-Simulator,61384.1,49419.3,48678.9,45660.2,33209.7,25887.2,16673.4,,6832045969.6,4827175614.7,4487556201.3,4014781708.5,2088930022.3,1275489931.8,510291216.2,
USACE-ERDC_SEIR,62380.7,,44579.8,,29139.3,,,3985.3,7263426993.0,,4235485281.7,,1667913065.6,,,35123108.8
MSRA-DeepST,,,,,,23821.9,10664.9,2785.1,,,,,,1266203906.0,291314754.3,23894817.6
COVIDhub-ensemble,,,,,33370.6,24839.0,12992.8,3053.4,,,,,2170373517.4,1221740846.4,330758297.3,27969687.5
IowaStateLW-STEM,56641.8,61589.2,56693.3,49279.2,35146.0,26466.4,15524.6,3314.3,6126181102.3,6848903946.2,5994744721.7,4654745068.3,2384071532.9,1355199394.8,490988489.9,24797635.5
JHU_UNC_GAS-StatMechPool,,,,,30649.5,23083.8,14110.9,5073.3,,,,,1961089229.8,1095455114.5,391289255.8,62785011.7
UChicagoCHATTOPADHYAY-UnIT,,,,,,,5864.5,2752.4,,,,,,,68209206.3,17560443.9
RobertWalraven-ESG,80279.9,72943.8,,,38209.1,25655.7,7737.5,4674.7,11877606986.5,9479841201.4,,,2865103447.3,1318767845.5,141377924.3,49572052.7
CEID-Walk,,,,,32989.5,26156.2,14707.6,3890.1,,,,,2080950000.1,1375650504.6,402626880.4,39085769.2
Google_Harvard-CPF,,,,,32487.9,26961.6,11876.1,4869.9,,,,,2115861334.4,1661727736.6,253243522.0,62254773.0
USC-SI_kJalpha_RF,,,,,,22325.2,11488.5,,,,,,,1236503272.8,362363216.8,
UCSB-ACTS,,,,,32918.2,22667.5,16438.4,6497.4,,,,,2442428540.1,1103698372.9,570553306.4,94763961.6
JHU_IDD-CovidSP,,,54048.0,48081.2,44907.9,39360.5,,8730.6,,,5637465451.4,4278952904.8,3785644929.9,2908609672.3,,146851606.0
UCLA-SuEIR,67720.9,67511.8,60566.7,56766.2,46191.3,34117.2,19273.7,5498.0,7555837948.9,8118575279.7,6869323079.7,5744929606.8,3888142797.7,2320015290.4,739466483.4,74608751.8
IQVIA_ACOE-STAN,,,,,,,14078.6,4204.6,,,,,,,387714022.8,45628554.9
Geneva-DetGrowth,,,,,,,,3639.7,,,,,,,,35281736.0
CovidAnalytics-DELPHI,,,67320.8,62458.1,47149.4,38686.2,26879.0,13056.6,,,8799215747.0,7402912566.2,4320236074.9,3016480318.9,1483615739.9,394105711.3
UVA-Ensemble,,,,,,,,5472.0,,,,,,,,78860831.8
TTU-squider,,,,,51080.3,35770.7,24364.2,11135.5,,,,,4984614080.2,2806268795.9,1391993133.9,337139134.3
