,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
CU-select,,,39566.3,33542.9,27646.9,21413.4,10093.6,3375.6,,,3393670735.9,2280028899.7,1514269493.9,1011529559.5,186825417.1,35276734.1
Karlen-pypm,,,,29911.7,20837.8,15669.1,8616.3,4413.3,,,,1988456623.9,968969200.4,605916021.0,177710034.0,60406773.2
JCB-PRM,54580.0,43197.1,41439.2,41834.4,29830.3,25467.0,14990.5,4952.0,5879301886.7,3700563582.5,3504131285.5,3606974539.0,2001624968.3,1428488559.1,456637641.0,61341572.7
LNQ-ens1,,,,,26055.7,19029.5,7111.6,2923.6,,,,,1469987015.8,829755411.0,151850183.7,17970247.5
COVIDhub-baseline,52194.4,53247.2,48295.3,42073.7,34024.7,27423.8,15333.1,4351.8,5093365904.3,5292519939.6,4749834990.8,3568536465.5,2301524309.5,1583706362.1,454649927.5,49189352.4
LANL-GrowthRate,,70529.5,62864.6,55352.9,43873.4,18011.4,8335.4,4180.6,,9607133127.9,7682674442.2,5903739315.0,3935694887.9,699271301.3,170744005.6,49917020.8
DDS-NBDS,,,,,20638.2,16480.5,8674.2,7186.8,,,,,1061733830.9,621656934.3,212680838.7,277642523.2
BPagano-RtDriven,,,,36075.4,31482.6,27759.6,11412.9,5381.6,,,,2729625032.0,2052459688.0,1549308899.9,250778676.1,84831888.2
JHU_CSSE-DECOM,,,,,30869.5,24458.5,13099.2,2931.3,,,,,2121210480.5,1284902791.6,379626092.6,28319295.8
USC-SI_kJalpha,69467.1,57741.1,48944.9,43100.8,34686.0,26429.8,15872.6,4926.3,8953520871.6,6502183805.8,5315688471.1,3763075616.6,2312783995.1,1477626619.5,458538531.0,53472142.5
JHUAPL-Bucky,,,53894.1,41937.0,34738.2,25712.7,14574.3,5450.9,,,5911673664.9,3931295927.9,2648883481.6,1416249758.3,456729060.9,89396566.6
OliverWyman-Navigator,,,,,,21546.7,8336.0,3066.7,,,,,,1053831495.3,160962729.6,25784875.8
UMich-RidgeTfReg,,,,,28326.8,22656.5,12380.4,5708.6,,,,,1721844307.6,1224498545.9,377963425.1,91126492.0
Covid19Sim-Simulator,63020.8,50887.4,50252.0,47206.7,34693.9,27294.2,17318.7,,7271166761.3,5184647244.6,4843522309.7,4463073656.9,2369815160.5,1490302662.3,567066688.1,
USACE-ERDC_SEIR,63822.0,,46152.9,,30623.6,,,4037.4,7830991858.3,,4775459287.2,,1848646610.6,,,37930217.6
MSRA-DeepST,,,,,,25228.9,11310.3,2879.1,,,,,,1510122951.2,341240449.2,31504031.0
COVIDhub-ensemble,,,,,34854.9,26246.0,13638.2,3377.1,,,,,2452724122.5,1432374577.8,378856174.5,35474688.8
IowaStateLW-STEM,58056.7,63219.4,58266.4,50825.7,36630.2,27873.4,16169.9,3637.9,6299086033.0,7288883668.1,6399328059.9,5041491212.4,2641995305.9,1531897990.5,546513511.1,29483433.3
RobertWalraven-ESG,81916.6,74574.0,,,39693.4,27062.7,8344.7,4454.3,12702499195.0,10112730894.2,,,3250168428.6,1588840476.5,173423281.1,48262736.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,6399.1,2691.1,,,,,,,81265696.5,17145065.2
JHU_UNC_GAS-StatMechPool,,,,,32133.8,24490.8,14756.2,5397.0,,,,,2296794368.4,1337848343.3,449060415.5,75057195.9
Google_Harvard-CPF,,,,,33972.1,28368.7,12521.5,5095.7,,,,,2378779533.2,1929948258.8,283678847.7,67854531.3
CEID-Walk,,,,,34473.7,27563.2,15352.9,4213.8,,,,,2347718287.0,1602042462.4,454579335.2,47839334.0
USC-SI_kJalpha_RF,,,,,,23732.2,12133.8,,,,,,,1510291274.7,417702513.2,
UCSB-ACTS,,,,,34402.5,24074.5,17083.8,6824.7,,,,,2784946146.2,1300248375.1,624491788.1,106664396.7
JHU_IDD-CovidSP,,,55479.8,49488.8,46392.1,40767.5,,8999.6,,,6031562571.9,4644997256.3,4179033268.3,3254548969.2,,161302086.1
UCLA-SuEIR,69357.5,69141.9,62139.8,58312.7,47675.6,35524.2,19919.1,5821.7,8020310172.2,8748146212.9,7441224264.5,6259726260.7,4287117440.9,2650861701.5,812478849.7,87435242.3
IQVIA_ACOE-STAN,,,,,,,14724.0,4528.3,,,,,,,443258049.6,56013096.9
Geneva-DetGrowth,,,,,,,,3615.7,,,,,,,,35731107.3
CovidAnalytics-DELPHI,,,68893.9,64004.6,48633.6,40093.3,27524.4,13384.0,,,9455483732.7,7996485373.8,4791204890.3,3408206716.5,1587707816.2,423149250.9
UVA-Ensemble,,,,,,,,5417.3,,,,,,,,77670974.1
TTU-squider,,,,,52564.6,37177.7,25009.6,11462.9,,,,,5403299991.2,3117909076.3,1471706007.7,359916229.3
