,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
CU-select,,,39052.9,33055.9,27429.5,21030.4,9804.1,3236.8,,,3326408303.4,2206321967.8,1491645615.5,972395795.5,172040834.0,32137089.3
Karlen-pypm,,,,29424.6,20394.0,15286.1,8326.7,4327.6,,,,1930577292.6,919489661.3,573832391.7,161016143.1,57418872.7
JCB-PRM,54042.1,42659.5,40925.8,41347.4,29386.5,25084.0,14700.9,4813.2,5781560774.6,3624804856.4,3441730414.3,3533198135.2,1941130840.7,1385639480.1,433616998.7,55945407.7
LNQ-ens1,,,,,25611.9,18646.5,6831.4,2958.6,,,,,1429292528.8,797370175.9,136902303.0,18197494.8
COVIDhub-baseline,51656.5,52709.6,47781.9,41586.7,33580.9,27040.8,15043.6,4213.0,4999411556.3,5198412428.5,4664958111.4,3487747196.7,2247521266.2,1540143190.9,432034561.7,44717257.4
LANL-GrowthRate,,70017.2,62351.2,54865.9,43429.6,17628.4,8045.8,4180.6,,9480375384.8,7569740973.3,5802067908.0,3861520661.1,667484878.2,155648955.2,49917364.6
JHU_CSSE-DECOM,,,,,30425.8,24075.5,12809.6,2792.5,,,,,2067735699.3,1247169374.0,359078528.2,25534924.1
DDS-NBDS,,,,,20194.5,16097.5,8464.1,7218.2,,,,,1029883770.2,600227244.0,200805987.7,275606534.9
JHUAPL-Bucky,,,53380.7,41450.0,34294.4,25329.7,14284.8,5312.7,,,5809351360.6,3841285558.5,2576694824.9,1369380118.6,430954867.6,85553909.7
USC-SI_kJalpha,68929.2,57203.5,48431.5,42613.8,34242.2,26046.8,15583.1,4783.9,8852166230.0,6412634282.7,5239221180.1,3679119583.6,2264857502.8,1444112732.7,437135305.5,50074855.4
BPagano-RtDriven,,,,35588.3,31038.9,27376.6,11123.4,5315.6,,,,2658260781.3,2018051804.2,1514943239.6,228241687.0,82360653.7
OliverWyman-Navigator,,,,,,21163.6,8046.5,2945.7,,,,,,1015408245.7,146285937.5,23498775.9
UMich-RidgeTfReg,,,,,27883.1,22273.5,12091.7,5743.7,,,,,1662092066.5,1177079905.5,351653286.3,88563805.5
Covid19Sim-Simulator,62482.9,50349.8,49738.6,46719.7,34250.2,26911.2,17029.2,,7148947309.2,5085183501.9,4763088727.6,4374174926.5,2320900722.9,1449510085.0,541791302.4,
USACE-ERDC_SEIR,63284.1,,45639.5,,30179.8,,,4072.3,7737286138.2,,4687002472.2,,1812813017.2,,,38451797.4
MSRA-DeepST,,,,,,24845.9,11020.7,2872.2,,,,,,1469162831.4,321784544.2,29170609.5
COVIDhub-ensemble,,,,,34411.1,25863.0,13348.6,3238.3,,,,,2395008018.4,1391504354.2,357114712.9,31904660.1
IowaStateLW-STEM,57518.8,62681.8,57753.1,50338.6,36186.4,27490.4,15880.4,3499.3,6187178846.5,7162477421.3,6288639170.9,4948745110.1,2575164342.2,1487448886.7,519754452.4,26344145.9
JHU_UNC_GAS-StatMechPool,,,,,31690.0,24107.8,14466.7,5258.3,,,,,2239729089.5,1296085717.5,424861206.4,69515335.9
RobertWalraven-ESG,81378.7,74036.4,,,39249.6,26679.7,8055.2,4489.8,12565244117.2,9982904169.4,,,3177819413.2,1557513204.3,157375031.9,47960956.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,6109.5,2567.4,,,,,,,71843730.6,15458460.9
Google_Harvard-CPF,,,,,33528.4,27985.6,12231.9,4957.0,,,,,2319265801.3,1886836139.5,268890828.8,64941443.4
CEID-Walk,,,,,34030.0,27180.2,15063.4,4075.0,,,,,2293159752.7,1559042062.7,432046624.1,43403361.0
USC-SI_kJalpha_RF,,,,,,23349.2,11844.3,,,,,,,1471750164.2,399217786.3,
UCSB-ACTS,,,,,33958.7,23691.5,16794.2,6682.3,,,,,2719579931.1,1263956723.1,599821616.7,100517041.1
JHU_IDD-CovidSP,,,54966.4,49001.8,45948.4,40384.5,,8857.2,,,5970591496.4,4578635265.8,4118075615.2,3204650465.9,,156128256.5
UCLA-SuEIR,68819.6,68604.3,61626.4,57825.6,47231.8,35141.2,19629.5,5682.9,7903237782.8,8625354767.1,7337445306.2,6159589672.7,4216510017.6,2593852306.2,784680629.6,81892663.7
IQVIA_ACOE-STAN,,,,,,,14434.4,4389.5,,,,,,,417060259.2,50555709.1
Geneva-DetGrowth,,,,,,,,3491.5,,,,,,,,34145034.3
CovidAnalytics-DELPHI,,,68380.6,63517.5,48189.9,39710.2,27234.8,13241.6,,,9329215074.5,7886524652.7,4717476296.0,3349797156.8,1551742034.1,412801015.7
TTU-squider,,,,,52120.8,36794.7,24720.0,11320.5,,,,,5307756220.8,3055107626.8,1434180374.5,349607940.1
UVA-Ensemble,,,,,,,,5559.1,,,,,,,,81648759.9
