,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,12698.4,6384.5,7153.9,5268.8,3137.5,1191.6,542156961.2,122107430.6,343449848.1,171037703.3,50536268.8,6967168.2
LNQ-ens1,,6244.7,11193.8,3359.7,2124.7,927.4,,124085725.6,645980150.8,58710455.7,17436950.3,8012413.0
USC-SI_kJalpha,17242.5,16035.9,14017.5,2990.3,2523.2,1094.2,1624021182.9,1310029003.0,950994932.1,46241342.2,21783574.8,10166298.5
USACE-ERDC_SEIR,19606.7,12992.4,9793.9,5831.7,2496.7,1140.9,997574842.2,391623205.2,453231230.1,148789909.0,36830586.3,9396180.4
COVIDhub-ensemble,,,7288.5,4135.7,2588.6,1098.6,,,281386253.2,90191124.2,32544451.7,6797712.7
OliverWyman-Navigator,17786.2,7582.9,10803.2,11811.6,3673.9,1112.1,1067256273.0,181285584.4,817643798.7,471943740.1,40709404.7,8644920.7
UCLA-SuEIR,12824.1,13135.1,10757.1,6050.8,3716.4,1634.9,796938896.7,1118892788.6,504685239.9,126043927.3,51601973.8,7172784.2
LANL-GrowthRate,21262.4,18526.2,9050.4,6460.0,3559.3,1377.1,1879581586.6,2295638819.7,430504810.1,276380386.1,100116110.4,19026614.5
JHU_IDD-CovidSP,25910.9,14947.1,8755.4,6961.9,4105.7,1557.8,2900337905.6,1035856844.1,368101736.4,168887357.1,42360333.6,5752356.8
CovidAnalytics-DELPHI,19061.1,14383.0,11823.0,9499.5,6698.6,2578.5,884170706.4,462534288.4,309743590.8,301546667.8,171016241.9,21895044.3
IowaStateLW-STEM,19091.1,22543.2,13501.9,6616.9,3822.6,,2749619558.8,3183126968.9,1827384363.6,332900214.3,76787237.9,
DDS-NBDS,,,,5598.0,2874.4,1381.0,,,,132145122.3,46130811.7,13324855.5
RobertWalraven-ESG,46428.0,22362.6,38288.4,9524.4,2695.2,1677.6,8371727632.1,2141624091.7,25330570495.1,509017935.3,24583405.6,15432525.5
Geneva-DetGrowth,42171.7,32234.2,22538.2,13731.2,5910.1,1323.0,7009991639.3,3821940927.4,1802252429.1,669047718.5,136627568.7,6747901.1
Covid19Sim-Simulator,22354.9,22409.2,19806.9,15944.8,6186.9,,4257430359.0,4295793327.3,3050932428.4,1836091967.6,160184801.4,
CEID-Walk,,,,,,1149.4,,,,,,7163069.8
CU-select,,,,,,1164.0,,,,,,8630524.5
Karlen-pypm,,,49891.4,17122.7,7698.4,2036.7,,,15407336918.6,1583063689.5,214955903.3,13744064.7
UMich-RidgeTfReg,,,,,,1505.1,,,,,,6609150.6
IHME-CurveFit,,,35642.1,25845.7,18346.5,9604.2,,,11810101025.9,6550273089.5,2294158643.1,486491700.3
CovidActNow-SEIR_CAN,59494.3,,,,,,42159825449.6,,,,,
