,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,12752.1,6266.8,7110.5,5182.5,3121.5,1137.1,540027211.0,123731483.1,329806569.9,166130975.2,50588887.2,5585558.4
USC-SI_kJalpha,17207.5,16027.4,14036.2,3126.2,2562.6,1088.5,1591858210.2,1294559676.5,936655569.2,55630065.7,23763502.1,8618130.3
USACE-ERDC_SEIR,19660.5,12785.1,9901.1,5921.8,2619.6,1138.9,980727752.8,372092509.0,445308370.5,159557832.9,40284468.9,8061342.8
UCLA-SuEIR,12832.8,13088.6,10764.9,6019.4,3787.8,1567.9,827267738.2,1102604206.1,495297852.0,125256074.2,54829075.3,6186350.2
COVIDhub-ensemble,,,7117.0,4018.3,2590.0,1040.9,,,269924125.4,88789547.5,33362885.3,5408808.2
LNQ-ens1,,,11152.5,3481.2,2194.2,927.5,,,628078797.3,61855474.6,19440794.5,6716712.9
LANL-GrowthRate,21495.6,18551.1,9153.2,6514.3,3669.6,1358.8,1951815766.8,2288329534.9,424161705.2,291403568.7,107321079.4,17456199.0
IowaStateLW-STEM,18830.1,22437.8,13426.4,6494.0,3774.8,,2667029104.9,3113351842.8,1791540809.8,310641258.4,75540974.7,
JHU_IDD-CovidSP,,14983.7,8901.3,6900.1,4089.6,1531.7,,1050834778.8,374276267.4,167761617.6,43986654.1,5030853.1
CovidAnalytics-DELPHI,19028.4,14340.1,11744.0,9385.2,6633.3,2569.6,880567839.3,461701919.7,297539303.1,287575419.5,165645625.6,23353922.6
DDS-NBDS,,,,5663.1,2933.6,1364.5,,,,136956113.0,45746078.4,12116381.2
RobertWalraven-ESG,,,38408.4,9589.8,2745.3,1608.8,,,25239890967.4,515191436.2,27944482.1,13091637.2
OliverWyman-Navigator,,,,11746.5,3823.0,1106.2,,,,462959104.5,42617331.7,7229737.5
Covid19Sim-Simulator,22367.8,22307.6,19731.1,15833.5,6164.1,,4246145827.6,4263230375.9,3025778061.3,1809430421.6,158681003.5,
CU-select,,,,,,1098.9,,,,,,6965320.4
CovidActNow-SEIR_CAN,59400.2,,,,,,41987462677.2,,,,,
CEID-Walk,,,,,,1138.0,,,,,,5926219.1
Geneva-DetGrowth,,,,,,1268.4,,,,,,5485113.8
Karlen-pypm,,,49828.2,17049.1,7702.0,1975.1,,,15299992690.4,1582877016.5,214947659.4,12446088.8
IHME-CurveFit,,,35708.8,25794.7,18335.1,9615.0,,,11690302056.3,6447174081.5,2255203730.2,484510938.2
UMich-RidgeTfReg,,,,,,1465.6,,,,,,6510971.1
