,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,12690.3,6376.4,7144.7,5276.8,3145.5,1199.6,542068507.5,122087426.7,343430244.6,171071233.9,50557738.3,7002581.5
LNQ-ens1,,6235.6,11201.7,3367.7,2124.7,935.4,,124060492.8,646024283.4,58725732.5,17436942.4,8035628.4
USC-SI_kJalpha,17235.7,16029.1,14010.6,2998.3,2519.2,1102.2,1623913908.2,1309925878.5,950895200.4,46256540.3,21781950.7,10192494.3
USACE-ERDC_SEIR,19597.6,12983.3,9784.8,5839.7,2489.0,1148.6,997406216.3,391486005.4,453179732.5,148813339.9,36824047.8,9419115.3
COVIDhub-ensemble,,,7280.5,4143.7,2596.6,1106.6,,,281352802.6,90214136.9,32563122.4,6832216.6
OliverWyman-Navigator,17777.1,7573.7,10794.1,11819.6,3681.9,1120.1,1067024924.9,181170459.5,817590410.1,471998883.0,40737790.9,8677099.8
UCLA-SuEIR,12832.2,13127.0,10749.3,6043.2,3724.4,1642.9,796969810.9,1118792697.2,504605089.6,126038669.6,51620591.4,7214527.2
LANL-GrowthRate,21253.3,18517.1,9041.2,6452.3,3551.6,1384.8,1879406499.7,2295517721.0,430426722.4,276355377.7,100106014.0,19044481.2
JHU_IDD-CovidSP,25904.1,14956.3,8764.6,6969.9,4113.7,1565.8,2900095763.6,1035929574.2,368134726.3,168940778.1,42385881.3,5777068.3
CovidAnalytics-DELPHI,19067.7,14373.9,11813.9,9507.2,6706.3,2586.5,884178395.7,462484763.5,309718971.6,301579523.0,171070280.2,21935917.7
IowaStateLW-STEM,19097.6,22550.9,13508.4,6624.6,3830.6,,2749752207.2,3183266376.4,1827425596.2,332954366.4,76826756.9,
DDS-NBDS,,,,5590.3,2870.2,1389.0,,,,132083814.2,46129140.6,13337530.7
RobertWalraven-ESG,46418.8,22353.5,38284.5,9528.4,2703.2,1685.6,8371272844.8,2141491132.5,25330540776.2,509041041.1,24603847.3,15512679.5
Geneva-DetGrowth,42162.5,32225.0,22529.0,13723.2,5902.1,1330.6,7009585165.6,3821624739.9,1802008266.5,668914177.5,136561156.6,6784859.1
Covid19Sim-Simulator,22361.7,22401.5,19814.8,15952.8,6194.9,,4257426557.1,4295739689.6,3050934385.3,1836132924.3,160216881.7,
CEID-Walk,,,,,,1157.4,,,,,,7197567.0
CU-select,,,,,,1171.6,,,,,,8662294.5
Karlen-pypm,,,49899.3,17130.7,7706.4,2044.7,,,15407599717.6,1583219935.7,215057306.1,13787754.6
UMich-RidgeTfReg,,,,,,1513.0,,,,,,6641044.9
IHME-CurveFit,,,35634.2,25853.4,18354.2,9611.9,,,11810043907.8,6550277768.1,2294172132.3,486559062.9
CovidActNow-SEIR_CAN,59502.2,,,,,,42160011309.5,,,,,
