,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,12651.7,6339.1,7113.5,5234.2,3158.8,1201.0,541802201.2,121849219.4,343322914.7,170971354.2,50575963.9,6975130.5
LNQ-ens1,,6199.3,11155.5,3394.4,2146.0,936.9,,123611429.7,645901274.0,58782365.7,17534878.8,8018896.2
USC-SI_kJalpha,17199.5,15990.5,13977.1,2979.7,2544.6,1103.6,1623918849.6,1309918806.9,950891975.3,46222528.8,21851840.2,10178364.4
USACE-ERDC_SEIR,19560.0,12947.0,9819.9,5866.3,2518.0,1150.3,996520128.4,390716852.1,453284754.2,149080673.6,36994050.6,9411985.5
OliverWyman-Navigator,17739.5,7537.5,10768.6,11846.3,3695.3,1121.5,1066515673.0,180843909.5,817572472.0,472129205.8,40818112.5,8663330.1
COVIDhub-ensemble,,,7248.1,4101.0,2609.9,1108.0,,,281264088.4,90124497.9,32583335.4,6805468.0
UCLA-SuEIR,12777.4,13089.7,10771.3,6085.5,3737.8,1644.3,796200233.2,1118500613.9,504714473.6,126236415.6,51728749.0,7195796.2
LANL-GrowthRate,21215.7,18480.8,9009.9,6425.4,3574.7,1375.4,1878870322.5,2295103354.3,430192848.3,276230060.4,100132869.7,19025838.2
JHU_IDD-CovidSP,25957.6,14992.5,8795.9,6996.6,4127.1,1567.2,2901340786.5,1036458114.6,368268220.4,169182120.9,42479864.6,5770916.0
CovidAnalytics-DELPHI,19014.5,14337.6,11782.6,9464.9,6677.3,2569.1,883146466.4,461650484.6,309060429.9,301074809.5,170823745.1,21853425.5
IowaStateLW-STEM,19044.4,22497.7,13461.4,6582.3,3840.1,,2749015038.8,3182721895.9,1827069434.8,332808018.5,76806306.0,
DDS-NBDS,,,,5563.4,2865.0,1390.4,,,,131991151.7,46120559.3,13331896.9
RobertWalraven-ESG,46381.3,22317.2,38248.0,9489.7,2673.8,1687.0,8370649412.5,2141046887.1,25330194432.6,508801145.1,24545342.7,15439732.9
Geneva-DetGrowth,42125.0,32188.8,22497.8,13696.6,5888.8,1332.4,7008992988.7,3821120991.8,1801699072.5,668707838.7,136576790.9,6757508.3
Covid19Sim-Simulator,22308.2,22363.8,19766.4,15910.2,6208.2,,4256652947.2,4295295496.2,3050631379.9,1835981931.5,160234410.5,
CEID-Walk,,,,,,1158.8,,,,,,7170497.9
CU-select,,,,,,1173.4,,,,,,8640726.8
Karlen-pypm,,,49880.6,17113.8,7717.5,2046.1,,,15407314619.4,1583047966.6,214976654.1,13778892.0
UMich-RidgeTfReg,,,,,,1495.7,,,,,,6597501.1
IHME-CurveFit,,,35682.5,25880.4,18367.9,9613.6,,,11813095640.1,6552319735.1,2294741784.2,486590072.2
CovidActNow-SEIR_CAN,59447.6,,,,,,42159115690.7,,,,,
