,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,12695.0,6318.8,7075.9,5202.6,3134.5,1180.7,542493684.6,121814144.5,342559191.2,170535770.2,50339691.7,6907318.9
USC-SI_kJalpha,17242.8,16024.4,13971.0,3011.3,2520.2,1083.3,1624117168.9,1310026796.1,950880343.4,46296083.7,21735822.8,10135318.7
LNQ-ens1,,6177.4,11118.0,3362.8,2121.7,921.0,,123573564.9,644748381.4,58591025.8,17463533.4,8002412.5
USACE-ERDC_SEIR,19603.3,12980.9,9782.4,5834.7,2542.4,1148.7,997357381.3,390920734.8,452811172.9,149000184.7,37059122.5,9410243.6
OliverWyman-Navigator,17782.8,7571.4,10731.1,11814.7,3670.9,1101.2,1069430427.6,181891475.4,816990841.2,471419732.5,40620415.4,8623253.1
COVIDhub-ensemble,,,7210.6,4069.5,2585.6,1087.7,,,280552605.8,89626597.5,32296311.6,6745871.0
UCLA-SuEIR,12820.7,13055.8,10733.7,6053.9,3713.4,1623.9,797862673.4,1117733771.7,503336980.2,125776514.7,51535049.3,7065856.7
LANL-GrowthRate,21259.0,18514.7,9047.5,6457.0,3599.0,1366.1,1882010032.4,2296019679.1,430641133.6,276529479.6,100245469.2,19016160.7
JHU_IDD-CovidSP,26000.9,14958.6,8758.3,6965.0,4102.7,1546.9,2902041098.2,1036234972.4,367758109.2,167986893.5,41833386.5,5558143.0
CovidAnalytics-DELPHI,18971.2,14303.7,11745.1,9433.3,6652.9,2548.8,881059120.4,459996197.5,307203099.4,299948756.6,169991020.7,21670730.5
IowaStateLW-STEM,19001.1,22463.8,13423.9,6550.7,3815.8,,2745023354.8,3176341927.3,1825652324.2,332025053.4,76361231.7,
DDS-NBDS,,,,5594.9,2855.5,1374.3,,,,132439306.9,46108783.2,13315189.9
RobertWalraven-ESG,46424.6,22351.1,38210.5,9458.1,2649.5,1666.6,8376463119.2,2142283228.6,25328961159.0,508204656.6,24367559.4,15390971.1
Geneva-DetGrowth,42168.3,32222.7,22535.3,13728.1,5913.1,1312.0,7014324632.1,3824317682.6,1804064844.5,669917626.9,136957490.9,6694513.9
Covid19Sim-Simulator,22351.5,22329.9,19728.9,15878.6,6183.9,,4257371263.2,4295097447.6,3050156479.0,1835339005.4,159915100.7,
CEID-Walk,,,,,,1138.5,,,,,,7110918.4
CU-select,,,,,,1153.0,,,,,,8593085.8
Karlen-pypm,,,49843.0,17082.2,7693.1,2025.7,,,15404352205.3,1581915909.3,214426233.8,13671235.1
UMich-RidgeTfReg,,,,,,1475.3,,,,,,6523384.7
IHME-CurveFit,,,35720.0,25848.8,18343.5,9593.2,,,11814588146.2,6551865784.3,2294006869.9,486003165.8
CovidActNow-SEIR_CAN,59404.3,,,,,,42158353998.7,,,,,
