,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,12732.6,6255.3,7071.5,5178.5,3144.6,1180.5,548770671.5,120480635.6,336994975.0,168016627.9,50401339.0,6897707.1
USC-SI_kJalpha,17256.7,16028.9,14034.9,3063.2,2549.0,1098.1,1628437942.9,1313932724.8,953870381.4,49965320.2,22397907.5,10177192.3
USACE-ERDC_SEIR,19640.9,12895.2,9859.1,5858.7,2590.5,1163.5,1000280051.7,382319365.8,456079896.9,153827900.1,38510691.1,9477045.9
UCLA-SuEIR,12882.5,13047.4,10725.8,6019.1,3723.6,1622.2,810762688.5,1108097729.7,499015629.3,124343162.5,52574254.8,6986827.4
COVIDhub-ensemble,,,7206.1,4034.6,2595.7,1087.5,,,276855500.9,88350621.9,32589698.4,6745032.5
LNQ-ens1,,,11113.5,3414.7,2169.8,935.8,,,636745474.1,59744834.7,18269298.5,8061855.9
LANL-GrowthRate,21296.6,18541.3,9132.9,6481.0,3647.2,1380.9,1904802947.8,2299980708.8,432895591.7,283930935.6,102905080.4,19214606.4
IowaStateLW-STEM,18941.6,22452.1,13413.8,6518.1,3826.7,,2712836918.6,3147880112.2,1810966533.1,322893262.7,75970893.4,
JHU_IDD-CovidSP,,14985.1,8781.0,6930.2,4112.8,1549.9,,1043523936.5,368887094.8,165655563.5,41974800.9,5609263.8
CovidAnalytics-DELPHI,19008.8,14330.3,11740.6,9409.3,6663.1,2547.1,885727774.0,460971534.1,302548942.2,294000422.1,168888061.1,21625857.9
DDS-NBDS,,,,5629.8,2896.5,1387.6,,,,135708129.4,46361317.4,13474559.6
OliverWyman-Navigator,,,,11779.9,3719.1,1114.8,,,,466765494.8,41209560.0,8680025.1
RobertWalraven-ESG,,,38369.4,9478.7,2695.3,1666.4,,,25293309327.8,510382966.5,25563844.6,15254923.9
Covid19Sim-Simulator,22298.2,22266.3,19718.5,15843.8,6194.0,,4247960604.9,4275745193.3,3035776102.6,1822612704.7,159873234.6,
CEID-Walk,,,,,,1144.2,,,,,,7152368.5
CU-select,,,,,,1152.8,,,,,,8548992.0
CovidActNow-SEIR_CAN,59351.0,,,,,,42073770569.2,,,,,
Geneva-DetGrowth,,,,,,1311.8,,,,,,6685206.0
Karlen-pypm,,,49820.4,17048.5,7703.3,2024.0,,,15345994598.1,1576991523.6,215485541.1,13697295.4
IHME-CurveFit,,,35715.2,25824.8,18358.3,9593.0,,,11752020867.7,6507171324.0,2285434265.9,484277117.8
UMich-RidgeTfReg,,,,,,1488.7,,,,,,6623224.1
