,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,12738.7,6254.5,7099.6,5173.5,3127.3,1133.3,539340350.1,123260987.1,329506766.0,166115977.9,50657545.8,5565588.5
USC-SI_kJalpha,17194.0,16015.2,14025.3,3135.2,2568.5,1084.8,1591312813.8,1294082805.0,936261374.3,55673027.9,23902279.2,8597214.4
USACE-ERDC_SEIR,19647.0,12772.9,9912.0,5930.7,2613.7,1135.1,979847810.2,371470387.5,445336772.7,159854668.5,40281232.3,8027968.6
UCLA-SuEIR,12819.3,13076.4,10754.0,6028.3,3793.7,1564.1,826695003.9,1102344034.3,495290490.1,125285392.0,54929006.2,6175573.6
COVIDhub-ensemble,,,7106.1,4009.3,2595.9,1037.2,,,269747688.0,88774981.4,33396250.2,5397171.4
LNQ-ens1,,,11141.6,3490.2,2200.1,923.8,,,627983544.9,61953095.7,19464917.8,6705721.7
LANL-GrowthRate,21482.2,18538.9,9142.3,6505.4,3663.8,1355.0,1950969944.2,2287616004.1,423858387.6,291373546.9,107265831.2,17440658.1
IowaStateLW-STEM,18816.7,22425.6,13415.5,6485.0,3780.7,,2666376301.9,3112924782.1,1791196504.0,310512317.9,75590919.4,
JHU_IDD-CovidSP,,14971.4,8890.3,6899.4,4095.5,1535.5,,1050539274.3,374061815.8,167761316.2,44038279.2,5032508.1
CovidAnalytics-DELPHI,19014.9,14327.9,11733.1,9376.2,6639.1,2565.8,879729359.0,461046793.1,297097991.8,287463990.8,165698923.8,23351822.3
DDS-NBDS,,,,5654.1,2927.7,1360.7,,,,136754235.2,45736575.4,12111876.9
RobertWalraven-ESG,,,38397.5,9598.7,2739.4,1605.1,,,25239786522.2,515771515.1,27939144.6,13069285.4
OliverWyman-Navigator,,,,11755.5,3828.9,1102.5,,,,463367891.9,42817620.6,7220659.0
Covid19Sim-Simulator,22354.3,22295.3,19720.2,15842.4,6170.0,,4245684475.7,4262880038.9,3025574083.6,1809525966.4,158839837.5,
CU-select,,,,,,1095.1,,,,,,6934345.7
CovidActNow-SEIR_CAN,59413.7,,,,,,41988014062.4,,,,,
CEID-Walk,,,,,,1134.2,,,,,,5909736.6
Geneva-DetGrowth,,,,,,1264.7,,,,,,5452390.9
Karlen-pypm,,,49839.1,17058.1,7707.9,1978.9,,,15300184087.4,1582957331.8,215158964.5,12506452.4
IHME-CurveFit,,,35697.9,25785.7,18341.0,9618.8,,,11689963202.7,6446940488.9,2255243517.8,484577230.1
UMich-RidgeTfReg,,,,,,1461.8,,,,,,6506713.7
