,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,12732.3,6231.6,7089.3,5195.0,3158.5,1188.3,548784013.4,120233505.9,337129727.5,168066441.7,50410145.4,6901009.6
USC-SI_kJalpha,17257.0,16052.5,14052.7,3079.6,2552.1,1102.6,1628461888.5,1314478853.7,954358601.0,49994877.2,22399243.2,10178935.7
USACE-ERDC_SEIR,19640.6,12871.6,9876.9,5875.2,2604.4,1164.2,1000252404.4,381521273.0,456272794.3,153859376.9,38529267.1,9477165.1
UCLA-SuEIR,12882.3,13053.5,10743.6,6035.2,3737.5,1630.1,810753864.3,1108333381.9,499291444.3,124371575.3,52610743.3,7001012.3
COVIDhub-ensemble,,,7223.9,4030.8,2609.6,1092.2,,,276979369.3,88358829.7,32598910.7,6746472.9
LNQ-ens1,,,11131.3,3431.2,2183.7,941.6,,,636983852.9,59837928.5,18291537.2,8064389.0
LANL-GrowthRate,21296.3,18517.7,9124.3,6464.5,3632.5,1372.9,1904799655.3,2299632014.3,432742081.5,283836941.4,102860474.6,19205723.0
IowaStateLW-STEM,18939.7,22446.0,13405.2,6506.5,3812.0,,2712802561.5,3148966487.5,1810795819.6,322789836.7,75919064.4,
JHU_IDD-CovidSP,,15008.8,8789.6,6946.7,4126.8,1557.8,,1044644912.6,370245933.0,166572648.2,42297815.7,5678785.7
CovidAnalytics-DELPHI,19008.5,14306.6,11722.8,9397.7,6648.3,2538.1,885710101.5,460228184.4,302057294.5,293646954.9,168646010.1,21553992.9
DDS-NBDS,,,,5613.3,2896.4,1378.6,,,,135562837.2,46361142.9,13466586.0
OliverWyman-Navigator,,,,11796.4,3733.0,1120.3,,,,466938096.5,41230656.2,8681990.2
RobertWalraven-ESG,,,38387.2,9467.1,2682.6,1660.1,,,25293448855.9,510272388.1,25553966.6,15251431.3
Covid19Sim-Simulator,22297.9,22272.4,19709.9,15849.3,6179.3,,4247956794.9,4275813149.9,3035786939.2,1822641299.5,159856756.2,
CU-select,,,,,,1150.2,,,,,,8547421.8
CEID-Walk,,,,,,1152.1,,,,,,7155897.5
CovidActNow-SEIR_CAN,59350.7,,,,,,42073768902.1,,,,,
Geneva-DetGrowth,,,,,,1319.7,,,,,,6691686.3
Karlen-pypm,,,49811.7,17065.0,7717.2,2031.9,,,15346021743.0,1577152314.7,215532266.8,13710690.9
IHME-CurveFit,,,35733.0,25841.2,18372.2,9600.9,,,11753958456.3,6508651191.7,2286096825.6,484303145.1
UMich-RidgeTfReg,,,,,,1479.6,,,,,,6576863.6
