,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,90.1,41.3,101.8,0.0,14.4,180.4,351.6
UT-Mobility,51,108.4,42.6,142.9,0.0,16.7,138.2,617.2
UCLA-SuEIR,51,109.9,48.1,135.5,0.3,10.7,148.4,527.5
LANL-GrowthRate,51,110.2,36.4,152.1,0.3,16.2,130.9,655.9
COVIDhub-ensemble,51,119.7,49.3,159.8,0.8,17.8,163.6,726.5
CovidAnalytics-DELPHI,51,127.0,43.0,178.7,0.0,8.0,168.0,806.0
MOBS-GLEAM_COVID,50,135.2,64.1,158.6,0.7,17.4,245.7,631.7
UMass-MechBayes,51,148.9,62.0,202.3,1.0,17.0,216.5,889.0
PSI-DRAFT,51,153.3,52.0,320.5,0.0,11.5,148.0,1654.0
IowaStateLW-STEM,49,161.2,68.0,237.0,1.0,25.0,218.0,1436.0
Baseline,51,174.5,60.4,241.3,1.0,14.1,234.1,1128.1
IHME-CurveFit,51,175.6,63.8,297.6,0.5,13.2,224.3,1811.5
SWC-TerminusCM,48,182.9,83.0,273.8,1.0,24.5,229.5,1497.0
COVIDhub-baseline,51,187.5,70.6,290.9,0.1,16.5,206.9,1681.7
Covid19Sim-Simulator,51,193.1,92.3,253.7,0.3,16.2,224.3,988.6
CovidActNow-SEIR_CAN,51,194.4,106.0,273.9,0.3,35.8,223.2,1556.8
UA-EpiCovDA,51,232.4,126.0,238.1,2.0,36.0,385.5,787.0
USACE-ERDC_SEIR,51,256.1,75.5,446.9,0.3,15.9,308.7,2364.0
CU-select,50,330.8,88.0,642.4,0.0,22.5,311.5,3658.0
Auquan-SEIR,51,370.3,121.0,765.7,4.0,34.0,488.5,5024.0
JHU_IDD-CovidSP,51,384.6,213.1,468.1,10.8,89.5,482.7,2493.1
