,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,91.1,41.3,101.3,0.0,16.3,180.4,351.6
UT-Mobility,51,108.5,44.2,142.1,0.0,16.7,138.2,617.2
UCLA-SuEIR,51,110.0,53.4,135.3,0.3,10.7,148.4,527.5
LANL-GrowthRate,51,110.1,36.4,151.9,0.3,16.7,130.9,655.9
COVIDhub-ensemble,51,120.1,49.3,159.8,0.8,17.8,163.6,726.5
CovidAnalytics-DELPHI,51,127.1,43.0,178.3,0.0,8.0,156.5,806.0
MOBS-GLEAM_COVID,50,135.3,64.1,157.8,0.7,17.4,245.7,631.7
UMass-MechBayes,51,148.0,62.0,202.5,1.0,17.0,216.5,889.0
PSI-DRAFT,51,153.4,46.5,320.6,0.0,11.5,148.0,1654.0
IowaStateLW-STEM,49,160.7,68.0,236.5,1.0,25.0,218.0,1436.0
Baseline,51,173.5,60.4,241.4,1.0,14.1,228.9,1128.1
IHME-CurveFit,51,175.7,63.8,296.8,0.5,13.2,224.3,1811.5
SWC-TerminusCM,48,183.0,85.0,273.4,1.0,24.5,229.5,1497.0
COVIDhub-baseline,51,186.5,70.6,291.1,0.1,16.5,206.9,1681.7
Covid19Sim-Simulator,51,193.2,95.0,253.1,0.3,16.2,224.3,988.6
CovidActNow-SEIR_CAN,51,194.4,106.0,274.3,0.3,35.8,223.2,1556.8
UA-EpiCovDA,51,232.3,126.0,237.4,2.0,36.0,385.5,787.0
USACE-ERDC_SEIR,51,256.2,78.6,446.8,0.3,15.9,308.7,2364.0
CU-select,50,330.7,88.0,642.8,0.0,22.5,311.5,3658.0
Auquan-SEIR,51,370.2,121.0,765.7,4.0,34.0,488.5,5024.0
JHU_IDD-CovidSP,51,384.5,213.1,469.2,10.8,86.9,482.7,2493.1
