,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,88.6,41.3,100.7,0.0,16.3,173.6,351.6
UT-Mobility,51.0,105.7,44.2,145.6,0.0,16.7,126.6,714.2
LANL-GrowthRate,51.0,108.4,36.4,145.7,0.3,15.9,130.9,621.5
UCLA-SuEIR,51.0,109.0,43.8,137.6,0.3,9.5,156.6,527.5
COVIDhub-ensemble,51.0,121.4,55.4,158.9,0.8,17.8,170.0,726.5
CovidAnalytics-DELPHI,51.0,126.8,44.0,185.4,0.0,8.0,126.0,903.0
MOBS-GLEAM_COVID,51.0,132.5,64.1,158.8,0.7,17.4,224.5,631.7
UMass-MechBayes,51.0,145.2,61.0,201.1,1.0,17.0,216.5,861.0
IowaStateLW-STEM,51.0,154.2,60.0,226.0,1.0,24.0,218.0,1339.0
PSI-DRAFT,51.0,154.7,54.0,328.5,0.0,12.0,148.0,1751.0
Baseline,51.0,166.9,60.4,232.9,1.0,14.1,190.5,1031.1
IHME-CurveFit,51.0,172.6,63.8,294.0,0.5,19.8,215.2,1811.5
COVIDhub-baseline,51.0,179.9,56.2,281.2,0.1,16.5,206.9,1584.7
SWC-TerminusCM,51.0,182.3,85.0,282.1,1.0,24.5,224.0,1594.0
Covid19Sim-Simulator,51.0,191.9,95.0,252.0,0.3,8.7,224.3,988.6
CovidActNow-SEIR_CAN,51.0,192.4,106.0,274.3,0.3,32.5,223.2,1556.8
UA-EpiCovDA,51.0,238.7,126.0,236.7,2.0,40.0,385.5,787.0
USACE-ERDC_SEIR,51.0,257.6,75.5,456.8,0.3,13.3,308.7,2461.0
CU-select,51.0,331.6,88.0,643.1,0.0,30.0,311.5,3658.0
Auquan-SEIR,51.0,367.7,121.0,754.4,4.0,34.0,488.5,4927.0
JHU_IDD-CovidSP,51.0,385.8,209.5,474.2,10.8,86.9,511.6,2493.1
