,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,90.6,41.3,101.5,0.0,16.3,180.4,351.6
UT-Mobility,51,107.8,44.2,141.0,0.0,16.7,138.2,617.2
UCLA-SuEIR,51,109.7,53.4,135.4,0.3,10.1,148.4,527.5
LANL-GrowthRate,51,110.0,36.4,152.0,0.3,16.2,130.9,655.9
COVIDhub-ensemble,51,119.6,49.3,159.0,0.8,17.8,163.6,726.5
CovidAnalytics-DELPHI,51,126.5,43.0,177.9,0.0,8.0,155.0,806.0
MOBS-GLEAM_COVID,50,134.7,64.1,158.1,0.7,17.4,245.7,631.7
UMass-MechBayes,51,147.4,62.0,200.4,1.0,17.0,216.5,861.0
PSI-DRAFT,51,153.9,46.5,320.4,0.0,12.0,148.0,1654.0
IowaStateLW-STEM,49,160.1,62.0,236.7,1.0,25.0,218.0,1436.0
Baseline,51,172.9,60.4,241.5,1.0,14.1,227.4,1128.1
IHME-CurveFit,51,176.1,63.8,296.5,0.5,19.8,224.3,1811.5
SWC-TerminusCM,48,183.5,85.0,273.1,1.0,24.5,229.5,1497.0
COVIDhub-baseline,51,185.9,70.6,291.2,0.1,16.5,206.9,1681.7
Covid19Sim-Simulator,51,193.7,95.0,252.8,0.3,16.2,224.3,988.6
CovidActNow-SEIR_CAN,51,193.9,106.0,273.9,0.3,35.8,223.2,1556.8
UA-EpiCovDA,51,232.9,126.0,237.0,2.0,36.0,385.5,787.0
USACE-ERDC_SEIR,51,255.6,78.6,446.7,0.3,15.9,308.7,2364.0
CU-select,50,330.2,88.0,642.4,0.0,22.5,311.5,3658.0
Auquan-SEIR,51,369.7,121.0,765.9,4.0,34.0,488.5,5024.0
JHU_IDD-CovidSP,51,384.0,213.1,469.3,10.8,86.9,482.7,2493.1
