,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,124.2,44.8,261.7,0.0,18.1,186.7,1817.7
LANL-GrowthRate,51.0,125.6,36.4,221.7,0.3,15.9,130.9,1350.1
Baseline_0.98,51.0,129.6,43.5,242.4,0.0,15.9,128.6,1568.3
UCLA-SuEIR,51.0,137.0,43.8,252.9,0.3,9.5,156.6,1624.8
UT-Mobility,51.0,141.3,44.2,335.1,0.0,16.7,126.6,2284.6
COVIDhub-ensemble,51.0,157.1,55.4,295.5,0.8,17.8,183.1,1901.9
MIT_CovidAnalytics-DELPHI,51.0,162.5,44.0,355.6,0.0,8.0,126.0,2319.0
MOBS_NEU-GLEAM_COVID,51.0,168.2,65.8,290.8,0.7,17.4,241.2,1875.3
PSI-DRAFT,51.0,171.7,54.0,365.8,0.0,12.0,148.0,1751.0
Baseline,51.0,174.0,60.4,254.8,1.0,14.1,190.5,1090.0
UMass-MechBayes,51.0,180.8,62.0,312.9,1.0,17.0,238.0,1862.0
IowaStateLW-STEM,51.0,184.7,60.0,311.7,1.0,24.0,225.0,1688.0
COVIDhub-baseline,51.0,187.6,56.2,300.9,0.1,16.5,206.9,1584.7
IHME-CurveFit,51.0,208.3,63.8,429.2,0.5,19.8,215.2,2443.6
SWC-TerminusCM,51.0,218.0,99.0,370.5,1.0,24.5,229.5,1903.0
CovidActNow-SEIR_CAN,51.0,226.9,107.7,352.9,0.3,35.8,251.9,1789.5
Covid19Sim-Simulator,51.0,227.5,95.0,422.4,0.3,8.7,224.3,2698.1
UA-EpiCovDA,51.0,274.4,126.0,361.9,2.0,40.0,402.0,2196.0
USACE-ERDC_SEIR,51.0,293.3,75.5,605.7,0.3,13.3,308.7,3358.3
Auquan-SEIR,51.0,342.9,121.0,735.5,4.0,34.0,423.5,4927.0
CU-select,51.0,367.3,88.0,697.1,0.0,30.0,311.5,3658.0
JHU_IDD-CovidSP,51.0,421.5,213.1,526.3,10.8,86.9,536.4,2493.1
