,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,86.6,41.3,99.8,0.0,16.3,137.2,351.6
LANL-GrowthRate,51,106.4,36.3,146.1,0.3,15.9,130.9,621.5
UT-Mobility,51,107.7,44.2,147.5,0.0,16.7,126.6,714.2
UCLA-SuEIR,51,111.0,47.8,136.8,0.3,10.1,156.6,527.5
COVIDhub-ensemble,51,119.4,55.4,158.6,0.8,17.8,157.9,726.5
CovidAnalytics-DELPHI,51,128.8,44.0,185.5,0.0,8.0,155.0,903.0
MOBS-GLEAM_COVID,50,134.5,64.1,160.0,0.7,17.4,241.2,631.7
UMass-MechBayes,51,147.2,62.0,200.4,1.0,17.0,216.5,861.0
PSI-DRAFT,51,153.7,46.5,328.8,0.0,12.0,148.0,1751.0
IowaStateLW-STEM,49,156.2,60.0,227.4,1.0,24.0,218.0,1339.0
Baseline,51,168.9,60.4,233.2,1.0,14.1,211.1,1031.1
IHME-CurveFit,51,174.6,63.8,296.3,0.5,19.8,215.2,1811.5
COVIDhub-baseline,51,181.9,70.6,280.5,0.1,16.5,206.9,1584.7
SWC-TerminusCM,48,184.3,85.0,282.7,1.0,24.5,229.5,1594.0
CovidActNow-SEIR_CAN,51,190.4,106.0,273.4,0.3,32.5,223.2,1556.8
Covid19Sim-Simulator,51,193.9,95.0,253.4,0.3,8.7,224.3,988.6
UA-EpiCovDA,51,236.7,126.0,236.2,2.0,40.0,385.5,787.0
USACE-ERDC_SEIR,51,259.6,78.6,455.9,0.3,15.9,308.7,2461.0
CU-select,50,329.6,88.0,642.1,0.0,30.0,311.5,3658.0
Auquan-SEIR,51,365.7,121.0,754.7,4.0,34.0,488.5,4927.0
JHU_IDD-CovidSP,51,383.8,209.5,470.5,10.8,86.9,511.6,2493.1
