,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,112.1,36.3,204.3,0.3,15.9,130.9,1350.1
Baseline_0.98,51.0,129.0,43.5,241.7,0.0,15.9,128.6,1568.3
YYG-ParamSearch,51.0,133.7,51.8,272.0,0.0,18.1,186.7,1817.7
UCLA-SuEIR,51.0,145.9,36.7,277.0,0.3,9.5,144.8,1624.8
UT-Mobility,51.0,158.0,49.3,371.5,0.0,16.7,138.2,2284.6
COVIDhub-ensemble,51.0,165.4,49.3,310.3,0.8,17.1,170.0,1901.9
Baseline,51.0,170.9,59.7,253.3,1.0,14.1,190.5,1090.0
IowaStateLW-STEM,51.0,172.1,60.0,272.8,1.0,19.0,225.0,1688.0
MIT_CovidAnalytics-DELPHI,51.0,180.3,44.0,397.2,0.0,6.0,189.5,2319.0
MOBS_NEU-GLEAM_COVID,51.0,184.5,65.8,320.8,0.7,17.4,241.2,1875.3
UMass-MechBayes,51.0,189.2,62.0,332.0,1.0,17.0,216.5,1862.0
PSI-DRAFT,51.0,189.4,54.0,434.9,0.0,12.0,141.2,2456.0
CovidActNow-SEIR_CAN,51.0,221.7,107.7,349.2,0.3,35.8,239.9,1789.5
IHME-CurveFit,51.0,227.5,84.2,434.8,0.5,19.8,264.9,2443.6
SWC-TerminusCM,51.0,235.7,107.0,430.4,1.0,24.5,248.0,2299.0
Covid19Sim-Simulator,51.0,246.5,107.0,426.5,0.3,16.2,260.3,2698.1
UA-EpiCovDA,51.0,282.8,126.0,373.8,2.0,40.0,411.0,2196.0
USACE-ERDC_SEIR,51.0,312.5,78.6,665.0,0.3,13.3,308.7,3358.3
Auquan-SEIR,51.0,323.8,121.0,648.0,4.0,34.0,385.5,4222.0
CU-select,51.0,378.2,92.0,695.2,0.0,37.0,327.0,3658.0
JHU_IDD-CovidSP,51.0,429.8,213.1,537.0,10.8,86.9,528.5,2493.1
