,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,88.5,41.3,99.9,0.0,16.3,154.6,351.6
UT-Mobility,51,105.8,44.2,140.0,0.0,16.7,126.6,617.2
LANL-GrowthRate,51,108.3,36.3,152.6,0.3,15.9,130.9,655.9
UCLA-SuEIR,51,109.1,47.8,135.7,0.3,10.1,148.4,527.5
COVIDhub-ensemble,51,117.5,49.3,159.2,0.8,17.8,157.9,726.5
CovidAnalytics-DELPHI,51,126.9,44.0,177.7,0.0,8.0,155.0,806.0
MOBS-GLEAM_COVID,50,132.6,64.1,156.3,0.7,17.4,241.2,631.7
UMass-MechBayes,51,145.3,62.0,199.6,1.0,17.0,194.0,861.0
PSI-DRAFT,51,151.8,46.5,319.5,0.0,12.0,148.0,1654.0
IowaStateLW-STEM,49,158.1,60.0,237.7,1.0,24.0,218.0,1436.0
Baseline,51,170.8,60.4,240.6,1.0,14.1,211.1,1128.1
IHME-CurveFit,51,174.0,63.8,296.6,0.5,19.8,215.2,1811.5
SWC-TerminusCM,48,182.4,85.0,273.2,1.0,24.5,229.5,1497.0
COVIDhub-baseline,51,183.8,70.6,290.4,0.1,16.5,206.9,1681.7
CovidActNow-SEIR_CAN,51,192.3,106.0,274.8,0.3,32.5,223.2,1556.8
Covid19Sim-Simulator,51,195.8,104.8,252.3,0.3,16.2,224.3,988.6
UA-EpiCovDA,51,234.8,126.0,235.5,2.0,40.0,385.5,787.0
USACE-ERDC_SEIR,51,257.7,78.6,446.7,0.3,15.9,308.7,2364.0
CU-select,50,331.5,88.0,641.8,0.0,30.0,311.5,3658.0
Auquan-SEIR,51,367.6,121.0,766.4,4.0,34.0,488.5,5024.0
JHU_IDD-CovidSP,51,381.9,209.5,470.1,10.8,86.9,482.7,2493.1
