,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,117.7,36.3,208.8,0.3,15.9,130.4,1350.1
YYG-ParamSearch,51.0,122.7,51.8,261.4,0.0,18.1,173.0,1817.7
Baseline_0.98,51.0,126.8,43.5,239.4,0.0,15.9,128.6,1568.3
UCLA-SuEIR,51.0,134.9,36.7,254.9,0.3,9.5,145.3,1624.8
UT-Mobility,51.0,147.0,49.3,340.0,0.0,16.7,138.2,2284.6
COVIDhub-ensemble,51.0,154.4,49.3,296.1,0.8,17.1,170.2,1901.9
Baseline,51.0,168.8,59.7,247.5,1.0,13.6,190.5,1090.0
MIT_CovidAnalytics-DELPHI,51.0,169.3,44.0,362.6,0.0,8.0,189.5,2319.0
MOBS_NEU-GLEAM_COVID,51.0,173.5,65.8,293.9,0.7,17.4,241.2,1875.3
UMass-MechBayes,51.0,178.2,62.0,313.8,1.0,17.0,216.5,1862.0
PSI-DRAFT,51.0,178.5,54.0,379.3,0.0,12.0,141.8,1886.0
IowaStateLW-STEM,51.0,183.5,60.0,302.1,1.0,20.0,225.0,1688.0
IHME-CurveFit,51.0,216.2,83.6,428.0,0.5,19.8,247.9,2443.6
CovidActNow-SEIR_CAN,51.0,219.0,107.7,348.7,0.3,35.8,211.2,1789.5
SWC-TerminusCM,51.0,224.7,107.0,380.2,1.0,24.5,248.0,1903.0
Covid19Sim-Simulator,51.0,235.1,107.0,421.9,0.3,16.2,234.4,2698.1
UA-EpiCovDA,51.0,271.8,126.0,358.1,2.0,40.0,411.0,2196.0
USACE-ERDC_SEIR,51.0,301.1,78.6,619.4,0.3,13.3,308.7,3358.3
Auquan-SEIR,51.0,335.0,121.0,717.7,4.0,34.0,385.5,4792.0
CU-select,51.0,368.8,88.0,696.5,0.0,37.0,302.0,3658.0
JHU_IDD-CovidSP,51.0,418.9,213.1,526.0,10.8,86.9,528.5,2493.1
