,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,89.8,38.3,102.0,0.0,14.4,180.4,351.6
UT-Mobility,51,108.7,42.6,143.5,0.0,16.7,138.2,617.2
UCLA-SuEIR,51,110.2,48.1,135.6,0.3,10.7,148.4,527.5
LANL-GrowthRate,51,110.6,36.4,151.8,0.3,16.7,130.9,655.9
COVIDhub-ensemble,51,119.3,49.3,160.0,0.8,17.8,163.6,726.5
CovidAnalytics-DELPHI,51,127.4,43.0,178.9,0.0,8.0,177.0,806.0
MOBS-GLEAM_COVID,50,135.6,64.1,159.0,0.7,17.4,245.7,631.7
UMass-MechBayes,51,149.3,62.0,202.3,1.0,17.0,216.5,889.0
PSI-DRAFT,51,153.7,54.0,320.4,0.0,11.5,148.0,1654.0
IowaStateLW-STEM,49,161.5,68.0,237.3,1.0,25.0,218.0,1436.0
Baseline,51,174.8,60.4,241.5,1.0,14.1,234.1,1128.1
IHME-CurveFit,51,175.9,63.8,298.1,0.5,13.2,224.3,1811.5
SWC-TerminusCM,48,183.3,83.0,274.1,1.0,24.5,229.5,1497.0
COVIDhub-baseline,51,187.8,70.6,290.9,0.1,16.5,209.4,1681.7
Covid19Sim-Simulator,51,193.5,92.3,254.1,0.3,16.2,224.3,988.6
CovidActNow-SEIR_CAN,51,194.0,106.0,273.8,0.3,35.8,218.6,1556.8
UA-EpiCovDA,51,232.0,126.0,238.2,2.0,36.0,385.5,787.0
USACE-ERDC_SEIR,51,256.5,75.5,446.8,0.3,15.9,308.7,2364.0
CU-select,50,330.5,88.0,642.3,0.0,22.5,311.5,3658.0
Auquan-SEIR,51,370.0,121.0,765.8,4.0,34.0,488.5,5024.0
JHU_IDD-CovidSP,51,384.2,213.1,467.5,10.8,89.5,482.7,2493.1
