,actual_deaths,Baseline,Baseline_0.98,Covid19Sim-Simulator,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-Covid19Sim-Simulator,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Covid19Sim-Simulator,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Alabama,919,857.0,774.6,704.5,636.0,933.7,920.0,,1104.0,792.0,866.1,788.0,858.6,1011.2,-62.0,-144.4,-214.5,-283.0,14.7,1.0,,185.0,-127.0,-52.9,-131.0,-60.4,92.2,False,False,True,True,,False,False,True,False,True,False
Alaska,14,10.0,10.0,11.1,,10.5,9.0,,10.0,,11.1,10.0,11.5,11.8,-4.0,-4.0,-2.9,,-3.5,-5.0,,-4.0,,-2.9,-4.0,-2.5,-2.2,True,,True,False,,False,,True,False,True,True
Arizona,1580,1388.7,1230.4,1391.9,1329.0,1225.0,1702.0,,1081.0,1681.0,1432.0,1168.0,1394.5,1784.2,-191.3,-349.6,-188.1,-251.0,-355.0,122.0,,-499.0,101.0,-148.0,-412.0,-185.5,204.2,True,False,False,True,,False,True,True,False,True,False
Arkansas,259,203.4,179.9,172.2,252.0,220.1,147.0,,222.0,192.0,219.6,242.0,205.2,180.2,-55.6,-79.1,-86.8,-7.0,-38.9,-112.0,,-37.0,-67.0,-39.4,-17.0,-53.8,-78.8,False,True,True,False,,True,False,True,True,True,False
California,5899,6250.6,5578.2,4715.1,5862.0,5432.4,5681.0,,6669.0,5661.0,5667.2,5290.0,6347.6,5965.3,350.6,-321.8,-1184.9,-38.0,-467.6,-219.0,,769.0,-239.0,-232.8,-610.0,447.6,65.3,False,True,False,True,,False,True,True,False,False,True
Colorado,1674,1900.3,1747.2,1568.8,1950.0,1893.0,1799.0,,2205.5,2724.0,2033.7,1669.0,1758.4,2170.7,226.3,73.2,-105.2,276.0,219.0,125.0,,531.5,1050.0,359.7,-5.0,84.4,496.7,True,False,True,True,,False,False,False,True,True,False
Connecticut,4311,5077.3,4704.5,4319.8,4172.0,4659.6,4284.0,,4714.0,4589.0,4719.2,4295.0,4015.1,4566.0,766.3,393.5,8.8,-139.0,348.6,-27.0,,403.0,278.0,408.2,-16.0,-295.9,255.0,True,True,True,True,,True,True,True,True,True,True
Delaware,507,500.9,453.8,389.7,429.0,495.9,484.0,,580.0,605.0,443.0,416.0,399.2,541.2,-6.1,-53.2,-117.3,-78.0,-11.1,-23.0,,73.0,98.0,-64.0,-91.0,-107.8,34.2,False,False,False,False,,False,False,False,False,False,False
District of Columbia,548,670.0,605.9,497.9,630.0,622.6,667.0,,636.0,610.0,727.9,554.0,546.2,611.2,122.0,57.9,-50.1,82.0,74.6,119.0,,88.0,62.0,179.9,6.0,-1.8,63.2,True,True,True,True,,True,True,False,True,True,True
Florida,3390,3519.3,3173.9,2544.3,2930.0,3164.3,2757.0,,3479.0,3445.0,3390.1,3063.0,2629.4,3543.6,129.3,-216.1,-845.7,-460.0,-225.7,-633.0,,89.0,55.0,0.1,-327.0,-760.6,153.6,False,False,False,False,,True,True,True,False,False,False
