,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,100543,123637.0,126120,25917.0,25577,340.0,1.3%
IowaStateLW-STEM,100543,122618.0,126120,24898.0,25577,-679.0,-2.7%
UCLA-SuEIR,100543,122310.6,126120,24590.6,25577,-986.4,-3.9%
LANL-GrowthRate,100543,124934.0,126120,27214.0,25577,1637.0,6.4%
UMass-MechBayes,100543,119928.0,126120,22208.0,25577,-3369.0,-13.2%
PSI-DRAFT,100543,126967.5,126120,29247.5,25577,3670.5,14.4%
USACE-ERDC_SEIR,100543,115221.2,126120,17501.2,25577,-8075.8,-31.6%
Covid19Sim-Simulator,100543,113964.4,126120,16244.4,25577,-9332.6,-36.5%
YYG-ParamSearch,100543,133176.7,126120,35456.7,25577,9879.7,38.6%
Baseline,100543,137344.6,126120,39624.6,25577,14047.6,54.9%
NotreDame-FRED,100543,,126120,,25577,,
SWC-TerminusCM,100543,,126120,,25577,,
