,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,100964,123637.0,126483,25917.0,25519,398.0,1.6%
IowaStateLW-STEM,100964,122618.0,126483,24898.0,25519,-621.0,-2.4%
UCLA-SuEIR,100964,122310.6,126483,24590.6,25519,-928.4,-3.6%
LANL-GrowthRate,100964,124934.0,126483,27214.0,25519,1695.0,6.6%
UMass-MechBayes,100964,119928.0,126483,22208.0,25519,-3311.0,-13.0%
PSI-DRAFT,100964,126967.5,126483,29247.5,25519,3728.5,14.6%
USACE-ERDC_SEIR,100964,115221.2,126483,17501.2,25519,-8017.8,-31.4%
Covid19Sim-Simulator,100964,113964.4,126483,16244.4,25519,-9274.6,-36.3%
YYG-ParamSearch,100964,133176.7,126483,35456.7,25519,9937.7,38.9%
Baseline,100964,137344.6,126483,39624.6,25519,14105.6,55.3%
NotreDame-FRED,100964,,126483,,25519,,
SWC-TerminusCM,100964,,126483,,25519,,
