,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,100908,123637.0,126448,25917.0,25540,377.0,1.5%
IowaStateLW-STEM,100908,122618.0,126448,24898.0,25540,-642.0,-2.5%
UCLA-SuEIR,100908,122310.6,126448,24590.6,25540,-949.4,-3.7%
LANL-GrowthRate,100908,124934.0,126448,27214.0,25540,1674.0,6.6%
UMass-MechBayes,100908,119928.0,126448,22208.0,25540,-3332.0,-13.0%
PSI-DRAFT,100908,126967.5,126448,29247.5,25540,3707.5,14.5%
USACE-ERDC_SEIR,100908,115221.2,126448,17501.2,25540,-8038.8,-31.5%
Covid19Sim-Simulator,100908,113964.4,126448,16244.4,25540,-9295.6,-36.4%
YYG-ParamSearch,100908,133176.7,126448,35456.7,25540,9916.7,38.8%
Baseline,100908,137344.6,126448,39624.6,25540,14084.6,55.1%
NotreDame-FRED,100908,,126448,,25540,,
SWC-TerminusCM,100908,,126448,,25540,,
