,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,100897,123637.0,126448,25917.0,25551,366.0,1.4%
IowaStateLW-STEM,100897,122618.0,126448,24898.0,25551,-653.0,-2.6%
UCLA-SuEIR,100897,122310.6,126448,24590.6,25551,-960.4,-3.8%
LANL-GrowthRate,100897,124934.0,126448,27214.0,25551,1663.0,6.5%
UMass-MechBayes,100897,119928.0,126448,22208.0,25551,-3343.0,-13.1%
PSI-DRAFT,100897,126967.5,126448,29247.5,25551,3696.5,14.5%
USACE-ERDC_SEIR,100897,115221.2,126448,17501.2,25551,-8049.8,-31.5%
Covid19Sim-Simulator,100897,113964.4,126448,16244.4,25551,-9306.6,-36.4%
YYG-ParamSearch,100897,133176.7,126448,35456.7,25551,9905.7,38.8%
Baseline,100897,137344.6,126448,39624.6,25551,14073.6,55.1%
NotreDame-FRED,100897,,126448,,25551,,
SWC-TerminusCM,100897,,126448,,25551,,
