,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,98754,124934.0,126120,27214.0,27366,-152.0,-0.6%
CovidAnalytics-DELPHI,98754,123637.0,126120,25917.0,27366,-1449.0,-5.3%
PSI-DRAFT,98754,126967.5,126120,29247.5,27366,1881.5,6.9%
IowaStateLW-STEM,98754,122618.0,126120,24898.0,27366,-2468.0,-9.0%
UCLA-SuEIR,98754,122310.6,126120,24590.6,27366,-2775.4,-10.1%
UMass-MechBayes,98754,119928.0,126120,22208.0,27366,-5158.0,-18.8%
YYG-ParamSearch,98754,133176.7,126120,35456.7,27366,8090.7,29.6%
USACE-ERDC_SEIR,98754,115221.2,126120,17501.2,27366,-9864.8,-36.0%
Covid19Sim-Simulator,98754,113964.4,126120,16244.4,27366,-11121.6,-40.6%
Baseline,98754,137344.6,126120,39624.6,27366,12258.6,44.8%
NotreDame-FRED,98754,,126120,,27366,,
SWC-TerminusCM,98754,,126120,,27366,,
