,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,101016,123637.0,126524,25917.0,25508,409.0,1.6%
IowaStateLW-STEM,101016,122618.0,126524,24898.0,25508,-610.0,-2.4%
UCLA-SuEIR,101016,122310.6,126524,24590.6,25508,-917.4,-3.6%
LANL-GrowthRate,101016,124934.0,126524,27214.0,25508,1706.0,6.7%
UMass-MechBayes,101016,119928.0,126524,22208.0,25508,-3300.0,-12.9%
PSI-DRAFT,101016,126967.5,126524,29247.5,25508,3739.5,14.7%
USACE-ERDC_SEIR,101016,115221.2,126524,17501.2,25508,-8006.8,-31.4%
Covid19Sim-Simulator,101016,113964.4,126524,16244.4,25508,-9263.6,-36.3%
YYG-ParamSearch,101016,133176.7,126524,35456.7,25508,9948.7,39.0%
Baseline,101016,137344.6,126524,39624.6,25508,14116.6,55.3%
NotreDame-FRED,101016,,126524,,25508,,
SWC-TerminusCM,101016,,126524,,25508,,
