,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,98754,126967.5,126120,28213.5,27366,847.5,3.1%
LANL-GrowthRate,98754,124934.0,126120,26180.0,27366,-1186.0,-4.3%
Baseline_0.98,98754,127536.5,126120,28782.5,27366,1416.5,5.2%
MIT_CovidAnalytics-DELPHI,98754,123637.0,126120,24883.0,27366,-2483.0,-9.1%
IowaStateLW-STEM,98754,122618.0,126120,23864.0,27366,-3502.0,-12.8%
UCLA-SuEIR,98754,122310.6,126120,23556.6,27366,-3809.4,-13.9%
UMass-MechBayes,98754,119928.0,126120,21174.0,27366,-6192.0,-22.6%
YYG-ParamSearch,98754,133176.7,126120,34422.7,27366,7056.7,25.8%
USACE-ERDC_SEIR,98754,115221.2,126120,16467.2,27366,-10898.8,-39.8%
Baseline,98754,138145.4,126120,39391.4,27366,12025.4,43.9%
Covid19Sim-Simulator,98754,113964.4,126120,15210.4,27366,-12155.6,-44.4%
Auquan-SEIR,98754,,126120,,27366,,
NotreDame-FRED,98754,,126120,,27366,,
SWC-TerminusCM,98754,,126120,,27366,,
