,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,100628,123637.0,126335,25917.0,25707,210.0,0.8%
IowaStateLW-STEM,100628,122618.0,126335,24898.0,25707,-809.0,-3.1%
UCLA-SuEIR,100628,122310.6,126335,24590.6,25707,-1116.4,-4.3%
LANL-GrowthRate,100628,124934.0,126335,27214.0,25707,1507.0,5.9%
UMass-MechBayes,100628,119928.0,126335,22208.0,25707,-3499.0,-13.6%
PSI-DRAFT,100628,126967.5,126335,29247.5,25707,3540.5,13.8%
USACE-ERDC_SEIR,100628,115221.2,126335,17501.2,25707,-8205.8,-31.9%
Covid19Sim-Simulator,100628,113964.4,126335,16244.4,25707,-9462.6,-36.8%
YYG-ParamSearch,100628,133176.7,126335,35456.7,25707,9749.7,37.9%
Baseline,100628,137344.6,126335,39624.6,25707,13917.6,54.1%
NotreDame-FRED,100628,,126335,,25707,,
SWC-TerminusCM,100628,,126335,,25707,,
