,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,98039,124934.0,125539,26895.0,27500,-605.0,-2.2%
Baseline_0.98,98039,126949.3,125539,28910.3,27500,1410.3,5.1%
PSI-DRAFT,98039,126967.5,125539,28928.5,27500,1428.5,5.2%
MIT_CovidAnalytics-DELPHI,98039,123637.0,125539,25598.0,27500,-1902.0,-6.9%
IowaStateLW-STEM,98039,122618.0,125539,24579.0,27500,-2921.0,-10.6%
UCLA-SuEIR,98039,122310.6,125539,24271.6,27500,-3228.4,-11.7%
UMass-MechBayes,98039,119928.0,125539,21889.0,27500,-5611.0,-20.4%
YYG-ParamSearch,98039,133176.7,125539,35137.7,27500,7637.7,27.8%
USACE-ERDC_SEIR,98039,115221.2,125539,17182.2,27500,-10317.8,-37.5%
Covid19Sim-Simulator,98039,113964.4,125539,15925.4,27500,-11574.6,-42.1%
Baseline,98039,137605.3,125539,39566.3,27500,12066.3,43.9%
Auquan-SEIR,98039,,125539,,27500,,
NotreDame-FRED,98039,,125539,,27500,,
SWC-TerminusCM,98039,,125539,,27500,,
