,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,101055,123637.0,126578,25917.0,25523,394.0,1.5%
IowaStateLW-STEM,101055,122618.0,126578,24898.0,25523,-625.0,-2.4%
UCLA-SuEIR,101055,122310.6,126578,24590.6,25523,-932.4,-3.7%
LANL-GrowthRate,101055,124934.0,126578,27214.0,25523,1691.0,6.6%
UMass-MechBayes,101055,119928.0,126578,22208.0,25523,-3315.0,-13.0%
PSI-DRAFT,101055,126967.5,126578,29247.5,25523,3724.5,14.6%
USACE-ERDC_SEIR,101055,115221.2,126578,17501.2,25523,-8021.8,-31.4%
Covid19Sim-Simulator,101055,113964.4,126578,16244.4,25523,-9278.6,-36.4%
YYG-ParamSearch,101055,133176.7,126578,35456.7,25523,9933.7,38.9%
Baseline,101055,137344.6,126578,39624.6,25523,14101.6,55.3%
NotreDame-FRED,101055,,126578,,25523,,
SWC-TerminusCM,101055,,126578,,25523,,
