,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,STH-3PU,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,epiforecasts-ensemble1,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-GT_CHHS-COVID19,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-OliverWyman-Navigator,error-PSI-DRAFT,error-STH-3PU,error-SWC-TerminusCM,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,error-epiforecasts-ensemble1,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-GT_CHHS-COVID19,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-OliverWyman-Navigator,beat_baseline-PSI-DRAFT,beat_baseline-STH-3PU,beat_baseline-SWC-TerminusCM,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch,beat_baseline-epiforecasts-ensemble1
Alabama,919,923.4,1344.0,941.0,959.8,1073.0,962.5,896.7,992.0,,,1021.4,860.0,979.6,1037.8,895.9,,1006.5,893.0,,899.0,1053.0,949.8,954.0,838.0,950.0,927.0,,4.4,425.0,22.0,40.8,154.0,43.5,-22.3,73.0,,,102.4,-59.0,60.6,118.8,-23.1,,87.5,-26.0,,-20.0,134.0,30.8,35.0,-81.0,31.0,8.0,,False,False,False,False,False,False,False,,,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,
Alaska,14,15.7,22.0,16.0,14.3,12.0,13.2,22.1,13.0,15.8,,11.5,,14.7,14.2,12.8,,18.1,12.0,,19.0,14.0,12.6,15.0,16.4,10.0,12.6,,1.7,8.0,2.0,0.3,-2.0,-0.8,8.1,-1.0,1.8,,-2.5,,0.7,0.2,-1.2,,4.1,-2.0,,5.0,0.0,-1.4,1.0,2.4,-4.0,-1.4,,False,False,True,False,True,False,True,False,,False,,True,True,True,,False,False,,False,True,True,True,False,False,True,
Arizona,1580,1451.0,2426.0,1481.0,1628.3,1930.0,1865.6,1595.4,2293.0,,,1745.3,1617.0,1663.9,1616.7,1489.6,,1627.4,1462.5,,1490.0,1357.0,1473.3,1628.0,1325.4,1527.0,1478.2,1584.0,-129.0,846.0,-99.0,48.3,350.0,285.6,15.4,713.0,,,165.3,37.0,83.9,36.7,-90.4,,47.4,-117.5,,-90.0,-223.0,-106.7,48.0,-254.6,-53.0,-101.8,4.0,False,True,True,False,False,True,False,,,False,True,True,True,True,,True,True,,True,False,True,True,False,True,True,True
Arkansas,259,225.4,459.0,223.0,243.6,281.0,210.9,314.1,247.0,244.1,,248.9,224.0,245.4,256.2,219.4,,258.4,209.0,,213.0,275.0,231.9,248.0,186.5,215.0,225.5,,-33.6,200.0,-36.0,-15.4,22.0,-48.1,55.1,-12.0,-14.9,,-10.1,-35.0,-13.6,-2.8,-39.6,,-0.6,-50.0,,-46.0,16.0,-27.1,-11.0,-72.5,-44.0,-33.5,,False,False,True,True,False,False,True,True,,True,False,True,True,False,,True,False,,False,True,True,True,False,False,True,
California,5899,5966.3,8027.0,6016.0,6109.2,6576.0,5908.9,7044.9,6287.0,6185.8,,6062.6,6124.0,6833.6,6055.8,5871.7,,5981.3,5813.0,,5829.0,6020.0,5832.9,5992.0,5826.4,5900.0,5959.2,6138.0,67.3,2128.0,117.0,210.2,677.0,9.9,1145.9,388.0,286.8,,163.6,225.0,934.6,156.8,-27.3,,82.3,-86.0,,-70.0,121.0,-66.1,93.0,-72.6,1.0,60.2,239.0,False,False,False,False,True,False,False,False,,False,False,False,False,True,,False,False,,False,False,True,False,False,True,True,False
Colorado,1674,1729.9,2044.0,1736.9,1718.9,1697.0,1749.2,1716.5,1696.0,,,1874.1,1706.0,1717.0,1689.9,1732.1,,1701.7,1714.5,,1770.0,1698.0,1706.9,1679.0,1686.1,1704.0,1733.6,,55.9,370.0,62.9,44.9,23.0,75.2,42.5,22.0,,,200.1,32.0,43.0,15.9,58.1,,27.7,40.5,,96.0,24.0,32.9,5.0,12.1,30.0,59.6,,False,False,True,True,False,True,True,,,False,True,True,True,False,,True,True,,False,True,True,True,True,True,False,
Connecticut,4311,4442.4,4902.0,4447.9,4374.4,4296.0,4461.5,4313.4,4327.0,4372.6,,4263.1,4380.0,4473.1,4426.8,4413.1,,4378.6,4361.0,,4378.0,4332.0,4393.8,4360.0,4255.8,4361.0,4402.9,4472.0,131.4,591.0,136.9,63.4,-15.0,150.5,2.4,16.0,61.6,,-47.9,69.0,162.1,115.8,102.1,,67.6,50.0,,67.0,21.0,82.8,49.0,-55.2,50.0,91.9,161.0,False,False,True,True,False,True,True,True,,True,True,False,True,True,,True,True,,True,True,True,True,True,True,True,False
Delaware,507,466.6,595.0,477.0,460.2,452.0,467.9,453.0,448.0,495.2,,451.1,463.0,482.8,452.0,465.2,,451.2,452.0,,468.0,458.0,457.9,450.0,450.6,465.0,463.2,,-40.4,88.0,-30.0,-46.8,-55.0,-39.1,-54.0,-59.0,-11.8,,-55.9,-44.0,-24.2,-55.0,-41.8,,-55.8,-55.0,,-39.0,-49.0,-49.1,-57.0,-56.4,-42.0,-43.8,,False,True,False,False,True,False,False,True,,False,False,True,False,False,,False,False,,True,False,False,False,False,False,False,
District of Columbia,548,563.3,678.0,567.0,551.7,546.0,571.1,577.6,544.0,544.3,,546.8,592.0,552.4,545.1,,,548.5,530.0,,540.0,544.0,557.5,547.0,533.7,547.0,555.5,,15.3,130.0,19.0,3.7,-2.0,23.1,29.6,-4.0,-3.7,,-1.2,44.0,4.4,-2.9,,,0.5,-18.0,,-8.0,-4.0,9.5,-1.0,-14.3,-1.0,7.5,,False,False,True,True,False,False,True,True,,True,False,True,True,,,True,False,,True,True,True,True,True,True,True,
Florida,3390,3360.0,4737.0,3399.1,3530.0,4135.0,3521.0,3362.8,3529.0,,,3548.9,3580.0,3628.0,3789.5,3270.1,,3630.8,3297.0,,3423.0,3550.0,3397.3,3628.0,3402.2,3418.0,3405.0,3501.0,-30.0,1347.0,9.1,140.0,745.0,131.0,-27.2,139.0,,,158.9,190.0,238.0,399.5,-119.9,,240.8,-93.0,,33.0,160.0,7.3,238.0,12.2,28.0,15.0,111.0,False,True,False,False,False,True,False,,,False,False,False,False,False,,False,False,,False,False,True,False,True,True,True,False
