,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9421.1,680.7,15475.5,0.0,92.6,12453.7,66544.2
YYG-ParamSearch,51,9498.0,977.5,17936.3,0.1,89.8,9929.6,86897.8
UMass-MechBayes,51,11693.4,361.0,43599.5,0.0,56.5,4424.5,302500.0
IHME-CurveFit,51,14637.3,3344.8,24512.7,0.1,149.7,16876.5,125355.7
OliverWyman-Navigator,47,15994.8,543.1,44903.3,0.3,18.1,11127.6,289391.9
LANL-GrowthRate,51,19597.2,1159.2,63534.9,0.3,151.5,7913.5,418470.5
UCLA-SuEIR,51,20087.4,2192.8,44647.6,0.0,70.1,12665.8,232063.2
MOBS-GLEAM_COVID,50,20858.7,2683.0,39329.2,0.0,218.4,19536.5,194664.7
UT-Mobility,51,21220.3,1477.9,63538.9,0.0,144.2,6612.2,413459.2
IowaStateLW-STEM,49,35042.3,2704.0,90844.0,1.0,210.5,15354.0,547600.0
CovidAnalytics-DELPHI,51,47843.6,1681.0,139174.7,0.0,148.0,38930.0,940900.0
COVIDhub-baseline,51,53935.2,900.0,169011.9,0.0,288.8,15420.0,953629.6
Baseline,51,58284.2,987.8,168165.3,0.0,203.6,20392.7,861714.4
Covid19Sim-Simulator,51,58869.0,3437.7,123437.4,0.0,200.4,32984.6,517929.8
SWC-TerminusCM,49,95554.0,3969.0,295749.6,1.0,401.0,28058.5,1968409.0
CovidActNow-SEIR_CAN,51,117237.6,9955.9,394489.9,1.6,1051.8,39637.0,2452166.3
CU-select,51,118666.5,3844.0,400446.1,0.0,56.5,44752.5,2640625.0
USACE-ERDC_SEIR,51,133755.6,1468.1,452254.9,0.2,193.8,33975.7,2801088.7
JHU_IDD-CovidSP,51,148694.6,16925.1,402743.0,10.8,3611.8,70028.9,2637116.2
UA-EpiCovDA,51,160546.6,6561.0,452539.9,1.0,401.0,69038.5,2604996.0
PSI-DRAFT,51,770297.9,5476.0,4485744.8,1.0,274.5,39363.1,31736322.2
Auquan-SEIR,51,1357340.0,84100.0,4024642.3,25.0,12716.5,674232.5,26574025.0
