,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9212.7,782.0,15451.5,0.0,131.7,11776.2,66544.2
YYG-ParamSearch,51,9404.0,977.5,17964.6,0.1,113.5,9929.6,86897.8
UMass-MechBayes,51,11507.1,289.0,43606.8,0.0,37.0,4424.5,302500.0
IHME-CurveFit,51,14337.9,3344.8,24221.8,0.1,149.7,16876.5,125355.7
OliverWyman-Navigator,47,15806.4,260.7,44952.1,0.3,18.1,10587.9,289391.9
LANL-GrowthRate,51,18986.9,1159.2,62693.1,0.3,135.6,7913.5,418470.5
UCLA-SuEIR,51,19818.2,2458.0,44454.3,0.0,82.4,12665.8,232063.2
MOBS-GLEAM_COVID,50,20477.6,3415.3,38860.2,0.0,218.4,19536.5,194664.7
UT-Mobility,51,20779.6,1355.1,63051.6,0.0,144.2,6802.4,413459.2
IowaStateLW-STEM,49,34269.9,2704.0,89867.1,1.0,196.0,15354.0,547600.0
CovidAnalytics-DELPHI,51,47429.4,1681.0,139205.0,0.0,134.5,38930.0,940900.0
COVIDhub-baseline,51,53722.8,1083.1,169058.7,0.0,290.7,12710.2,953629.6
Baseline,51,57956.7,987.8,168209.6,0.0,269.9,20392.7,861714.4
Covid19Sim-Simulator,51,58338.6,3896.1,123017.1,0.0,200.4,32984.6,517929.8
SWC-TerminusCM,49,95823.0,3969.0,295682.6,1.0,508.5,29418.5,1968409.0
CovidActNow-SEIR_CAN,51,117112.0,9955.9,394495.4,1.6,1051.8,39637.0,2452166.3
CU-select,51,119064.5,3844.0,400433.2,0.0,64.0,44752.5,2640625.0
USACE-ERDC_SEIR,51,133745.7,2484.5,452257.8,0.2,133.2,33975.7,2801088.7
JHU_IDD-CovidSP,51,149561.8,16925.1,403513.9,10.8,3094.1,66627.1,2637116.2
UA-EpiCovDA,51,160881.6,6561.0,452542.5,1.0,401.0,69038.5,2604996.0
PSI-DRAFT,51,769954.0,5476.0,4485798.0,1.0,274.5,39363.1,31736322.2
Auquan-SEIR,51,1358789.8,84100.0,4024937.2,25.0,12716.5,674232.5,26574025.0
