,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,68014.9,1571.2,374732.5,0.0,150.2,9437.6,2680157.5
YYG-ParamSearch,51.0,69185.5,977.5,435476.1,0.1,113.5,7961.3,3115666.4
Baseline,51.0,72616.5,752.3,287852.3,0.0,269.9,14458.5,1977639.5
IowaStateLW-STEM,51.0,75144.6,1849.0,348528.4,1.0,182.5,14944.5,2474329.0
UCLA-SuEIR,51.0,75245.2,2192.8,397418.2,0.0,82.4,9972.9,2840108.8
COVIDhub-ensemble,51.0,83696.2,680.7,531830.7,0.0,131.7,12744.3,3805750.7
UMass-MechBayes,51.0,90139.0,256.0,562440.8,0.0,37.0,4424.5,4016016.0
OliverWyman-Navigator,51.0,90505.8,538.3,534307.1,0.3,18.1,8683.5,3818039.7
IHME-CurveFit,51.0,94532.8,2869.5,588258.2,0.1,129.6,14370.3,4209999.0
LANL-GrowthRate,51.0,96277.4,1159.2,573389.4,0.3,151.5,6395.9,4091174.7
MOBS_NEU-GLEAM_COVID,51.0,97905.3,3415.3,540004.0,0.0,218.4,18610.5,3862879.8
UT-Mobility,51.0,103579.2,1477.9,588963.9,0.0,144.2,6802.4,4201145.6
MIT_CovidAnalytics-DELPHI,51.0,144697.9,1521.0,703005.7,0.0,134.5,38722.5,4959529.0
SWC-TerminusCM,51.0,174721.5,3969.0,604369.5,1.0,508.5,31362.5,3849444.0
Covid19Sim-Simulator,51.0,177158.9,5040.0,916361.1,0.0,123.3,35821.0,6551928.0
CovidActNow-SEIR_CAN,51.0,194425.4,9955.9,683041.3,1.6,1407.3,56210.3,4101426.3
CU-select,51.0,203746.3,3969.0,695941.0,0.0,178.0,69432.5,4190209.0
JHU_IDD-CovidSP,51.0,227761.8,16925.1,664855.9,10.8,3611.8,80665.4,3920017.2
UA-EpiCovDA,51.0,272833.3,12996.0,926189.4,1.0,401.0,75626.0,5938969.0
USACE-ERDC_SEIR,51.0,304649.5,2731.2,1413616.8,0.2,193.8,49319.3,9607325.5
PSI-DRAFT,51.0,825863.7,5112.2,4506969.7,1.0,197.0,32173.2,31736322.2
Auquan-SEIR,51.0,1184481.1,84100.0,3680863.3,25.0,12716.5,674232.5,24860196.0
