,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,8841.7,1147.6,17584.1,0.1,113.5,7961.3,86897.8
COVIDhub-ensemble,51.0,9109.5,782.0,15491.1,0.0,170.7,11776.2,66544.2
UMass-MechBayes,51.0,11403.8,256.0,43626.2,0.0,37.0,3853.0,302500.0
IHME-CurveFit,51.0,13448.9,2869.5,23758.6,0.1,143.1,14370.3,125355.7
OliverWyman-Navigator,51.0,15783.3,538.3,44936.5,0.3,18.1,8408.9,289391.9
LANL-GrowthRate,51.0,17881.0,1761.7,61838.2,0.3,135.6,7913.5,418470.5
UCLA-SuEIR,51.0,19533.1,2192.8,44455.8,0.0,82.4,12496.4,232063.2
MOBS-GLEAM_COVID,51.0,20034.0,3415.3,40460.0,0.0,218.4,17509.8,194664.7
UT-Mobility,51.0,20567.8,1238.1,64027.8,0.0,144.2,6802.4,413459.2
IowaStateLW-STEM,51.0,31732.7,1849.0,81571.5,1.0,196.0,15354.0,483025.0
CovidAnalytics-DELPHI,51.0,48002.1,1600.0,140611.6,0.0,134.5,38930.0,940900.0
COVIDhub-baseline,51.0,51530.4,900.0,160252.3,0.0,285.1,10413.7,867766.0
Baseline,51.0,55868.8,752.3,162480.1,0.0,203.6,14458.5,861714.4
Covid19Sim-Simulator,51.0,57720.2,4549.9,122618.0,0.0,200.4,32984.6,517929.8
SWC-TerminusCM,51.0,97071.3,3969.0,296438.4,1.0,508.5,28058.5,1968409.0
CovidActNow-SEIR_CAN,51.0,117313.0,9955.9,394264.6,1.6,1407.3,45940.3,2452166.3
CU-select,51.0,121073.2,3969.0,400469.3,0.0,160.0,55485.0,2640625.0
USACE-ERDC_SEIR,51.0,137896.2,2529.8,470192.7,0.2,193.8,49319.3,2953741.8
JHU_IDD-CovidSP,51.0,152088.4,16925.1,405587.8,10.8,3094.1,66627.1,2637116.2
UA-EpiCovDA,51.0,162921.9,7921.0,452334.7,1.0,401.0,69038.5,2604996.0
PSI-DRAFT,51.0,773246.6,5112.2,4490301.3,1.0,197.0,32173.2,31736322.2
Auquan-SEIR,51.0,1352649.4,84100.0,3967995.8,25.0,12716.5,674232.5,26112100.0
