,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,68739.5,1369.0,346810.9,1.0,182.5,11344.5,2474329.0
Baseline_0.98,51.0,69777.7,1571.2,375395.7,0.0,150.2,9437.6,2680157.5
YYG-ParamSearch,51.0,75104.6,1138.7,436582.5,0.1,113.5,9929.6,3115666.4
Baseline,51.0,75293.4,752.3,292275.1,0.0,269.9,14458.5,1977639.5
UCLA-SuEIR,51.0,87521.4,2192.8,406919.3,0.0,82.4,8982.7,2840108.8
COVIDhub-ensemble,51.0,93890.2,680.7,535735.8,0.0,131.7,12744.3,3805750.7
OliverWyman-Navigator,51.0,97943.2,538.3,535707.0,0.3,18.1,11516.6,3818039.7
UMass-MechBayes,51.0,98548.4,256.0,564371.4,0.0,37.0,4490.0,4016016.0
IHME-CurveFit,51.0,99329.0,2869.5,588508.0,0.1,129.6,16876.5,4209999.0
LANL-GrowthRate,51.0,102079.3,1761.7,573893.0,0.3,151.5,7913.5,4091174.7
MOBS_NEU-GLEAM_COVID,51.0,115538.6,3415.3,559506.4,0.0,218.4,18610.5,3862879.8
UT-Mobility,51.0,121597.0,1477.9,607845.2,0.0,144.2,6802.4,4201145.6
MIT_CovidAnalytics-DELPHI,51.0,165525.6,1444.0,726632.7,0.0,134.5,38930.0,4959529.0
Covid19Sim-Simulator,51.0,187830.5,5040.0,917806.2,0.0,123.3,35943.3,6551928.0
CovidActNow-SEIR_CAN,51.0,194993.3,9955.9,682891.1,1.6,1407.3,59450.2,4101426.3
SWC-TerminusCM,51.0,196840.7,3969.0,636448.0,1.0,508.5,31362.5,3849444.0
CU-select,51.0,218730.1,3969.0,702903.5,0.0,178.0,69432.5,4190209.0
JHU_IDD-CovidSP,51.0,236118.4,18350.3,664747.2,10.8,3611.8,99551.7,3920017.2
UA-EpiCovDA,51.0,286963.5,13924.0,929222.8,1.0,401.0,75626.0,5938969.0
USACE-ERDC_SEIR,51.0,352269.5,2731.2,1553550.7,0.2,193.8,49319.3,9607325.5
PSI-DRAFT,51.0,887682.0,5112.2,4601888.7,1.0,197.0,32173.2,31736322.2
Auquan-SEIR,51.0,1079271.4,84100.0,3006122.0,25.0,12716.5,674232.5,19501056.0
