,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9365.2,680.7,15465.6,0.0,92.6,12053.3,66544.2
YYG-ParamSearch,51,9467.1,977.5,17946.4,0.1,89.8,9929.6,86897.8
UMass-MechBayes,51,11634.5,361.0,43597.1,0.0,56.5,4424.5,302500.0
IHME-CurveFit,51,14542.8,3344.8,24434.6,0.1,149.7,16876.5,125355.7
OliverWyman-Navigator,47,15949.1,543.1,44911.5,0.3,18.1,10587.9,289391.9
LANL-GrowthRate,51,19421.7,1159.2,63255.1,0.3,151.5,7913.5,418470.5
UCLA-SuEIR,51,19978.4,2192.8,44583.3,0.0,70.1,12665.8,232063.2
MOBS-GLEAM_COVID,50,20726.5,2683.0,39169.2,0.0,218.4,19536.5,194664.7
UT-Mobility,51,21069.1,1477.9,63376.5,0.0,144.2,6612.2,413459.2
IowaStateLW-STEM,49,34831.5,2704.0,90521.3,1.0,210.5,15354.0,547600.0
CovidAnalytics-DELPHI,51,47771.0,1681.0,139189.3,0.0,148.0,38930.0,940900.0
COVIDhub-baseline,51,53863.0,900.0,169026.6,0.0,288.8,15420.0,953629.6
Baseline,51,58181.1,987.8,168176.1,0.0,203.6,20392.7,861714.4
Covid19Sim-Simulator,51,58678.6,3437.7,123310.3,0.0,200.4,32984.6,517929.8
SWC-TerminusCM,49,95622.6,3969.0,295731.2,1.0,401.0,28058.5,1968409.0
CovidActNow-SEIR_CAN,51,117312.0,9955.9,394471.4,1.6,1051.8,39637.0,2452166.3
CU-select,51,118827.8,3844.0,400438.4,0.0,56.5,44752.5,2640625.0
USACE-ERDC_SEIR,51,133741.0,1468.1,452259.3,0.2,193.8,33975.7,2801088.7
JHU_IDD-CovidSP,51,149007.1,16925.1,402922.8,10.8,3611.8,70028.9,2637116.2
UA-EpiCovDA,51,160705.5,6561.0,452517.1,1.0,401.0,69038.5,2604996.0
PSI-DRAFT,51,770156.9,5476.0,4485767.0,1.0,274.5,39363.1,31736322.2
Auquan-SEIR,51,1357950.5,84100.0,4024654.2,25.0,12716.5,674232.5,26574025.0
