,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,8757.7,977.5,17614.3,0.1,113.5,7961.3,86897.8
COVIDhub-ensemble,51,9198.5,1246.9,15453.0,0.0,170.7,11776.2,66544.2
UMass-MechBayes,51,11513.2,289.0,43604.5,0.0,37.0,4424.5,302500.0
IHME-CurveFit,51,13805.0,2869.5,23736.8,0.1,143.1,16876.5,125355.7
OliverWyman-Navigator,47,15801.9,538.3,44930.7,0.3,18.1,8408.9,289391.9
LANL-GrowthRate,51,18798.0,1761.7,62607.6,0.3,135.6,7913.5,418470.5
UCLA-SuEIR,51,19989.9,2192.8,44445.6,0.0,82.4,16258.4,232063.2
MOBS-GLEAM_COVID,50,20651.4,3415.3,40650.7,0.0,218.4,18610.5,194664.7
UT-Mobility,51,21316.1,1238.1,64337.4,0.0,144.2,6802.4,413459.2
IowaStateLW-STEM,49,32893.9,1849.0,82695.6,1.0,196.0,15354.0,483025.0
CovidAnalytics-DELPHI,51,48206.8,1681.0,140548.1,0.0,134.5,38930.0,940900.0
COVIDhub-baseline,51,51732.3,900.0,160192.8,0.0,290.7,10739.6,867766.0
Baseline,51,56284.2,752.3,162375.2,0.0,203.6,20392.7,861714.4
Covid19Sim-Simulator,51,58739.9,4549.9,122849.1,0.0,200.4,32984.6,517929.8
SWC-TerminusCM,49,96298.4,3969.0,296562.6,1.0,508.5,28058.5,1968409.0
CovidActNow-SEIR_CAN,51,116500.1,9955.9,394394.6,1.6,1407.3,39637.0,2452166.3
CU-select,51,119657.9,3969.0,400316.2,0.0,160.0,55485.0,2640625.0
USACE-ERDC_SEIR,51,137698.7,2484.5,470249.5,0.2,133.2,49319.3,2953741.8
JHU_IDD-CovidSP,51,149626.2,16925.1,403490.4,10.8,3094.1,66627.1,2637116.2
UA-EpiCovDA,51,161524.3,7921.0,452345.3,1.0,401.0,69038.5,2604996.0
PSI-DRAFT,51,773924.2,5112.2,4490188.2,1.0,197.0,39363.1,31736322.2
Auquan-SEIR,51,1348124.6,84100.0,3967652.4,25.0,12716.5,674232.5,26112100.0
