,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,9050.8,977.5,17936.8,0.1,113.5,7961.3,86897.8
COVIDhub-ensemble,51,9155.1,782.0,15476.1,0.0,131.7,11776.2,66544.2
UMass-MechBayes,51,11612.9,289.0,43586.2,0.0,37.0,4976.5,302500.0
IHME-CurveFit,51,14188.5,2869.5,24286.6,0.1,143.1,16876.5,125355.7
OliverWyman-Navigator,47,15974.7,538.3,44908.0,0.3,18.1,10812.6,289391.9
LANL-GrowthRate,51,19102.4,1761.7,62663.7,0.3,135.6,7913.5,418470.5
UCLA-SuEIR,51,19778.6,2192.8,44470.0,0.0,82.4,12665.8,232063.2
MOBS-GLEAM_COVID,50,20021.2,3415.3,38910.6,0.0,218.4,18610.5,194664.7
UT-Mobility,51,20657.6,1238.1,63085.6,0.0,144.2,6802.4,413459.2
IowaStateLW-STEM,49,34160.1,1849.0,89905.6,1.0,196.0,15354.0,547600.0
CovidAnalytics-DELPHI,51,47323.5,1681.0,139239.3,0.0,134.5,38930.0,940900.0
COVIDhub-baseline,51,53415.9,900.0,169141.9,0.0,290.7,10739.6,953629.6
Baseline,51,57763.4,752.3,168271.6,0.0,203.6,20392.7,861714.4
Covid19Sim-Simulator,51,58664.6,4549.9,122884.3,0.0,200.4,32984.6,517929.8
SWC-TerminusCM,49,95309.3,3969.0,295817.1,1.0,508.5,28058.5,1968409.0
CovidActNow-SEIR_CAN,51,117200.6,9955.9,394469.2,1.6,1407.3,39637.0,2452166.3
CU-select,51,119237.0,3969.0,400382.7,0.0,160.0,44752.5,2640625.0
USACE-ERDC_SEIR,51,134705.5,2484.5,452102.2,0.2,133.2,49319.3,2801088.7
JHU_IDD-CovidSP,51,149724.6,16925.1,403454.0,10.8,3611.8,66627.1,2637116.2
UA-EpiCovDA,51,161175.8,7921.0,452441.1,1.0,401.0,69038.5,2604996.0
PSI-DRAFT,51,769808.9,5112.2,4485823.3,1.0,197.0,39363.1,31736322.2
Auquan-SEIR,51,1357182.0,84100.0,4025420.9,25.0,12716.5,674232.5,26574025.0
