,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,69823.3,1147.6,435388.4,0.1,113.5,9929.6,3115666.4
UCLA-SuEIR,51.0,74752.0,2192.8,397465.4,0.0,82.4,12496.4,2840108.8
IowaStateLW-STEM,51.0,78851.1,1849.0,351686.8,1.0,196.0,15354.0,2474329.0
COVIDhub-ensemble,51.0,83491.2,782.0,531870.4,0.0,170.7,11776.2,3805750.7
COVIDhub-baseline,51.0,88010.7,900.0,320155.1,0.0,285.1,10413.7,2032249.8
UMass-MechBayes,51.0,89621.9,256.0,562491.2,0.0,37.0,3853.0,4016016.0
OliverWyman-Navigator,51.0,90392.1,538.3,534307.4,0.3,18.1,8408.9,3818039.7
Baseline,51.0,90957.6,752.3,314099.1,0.0,203.6,14458.5,1977639.5
IHME-CurveFit,51.0,95118.1,2869.5,588185.4,0.1,143.1,14370.3,4209999.0
MOBS-GLEAM_COVID,51.0,95468.3,3415.3,539612.6,0.0,218.4,18610.5,3862879.8
LANL-GrowthRate,51.0,97445.9,1761.7,573756.4,0.3,135.6,7913.5,4091174.7
UT-Mobility,51.0,102081.2,1238.1,588944.7,0.0,144.2,6802.4,4201145.6
CovidAnalytics-DELPHI,51.0,142311.1,1600.0,702107.1,0.0,134.5,38930.0,4959529.0
SWC-TerminusCM,51.0,172258.8,3969.0,602976.3,1.0,508.5,32521.0,3849444.0
Covid19Sim-Simulator,51.0,176033.9,4549.9,916523.8,0.0,200.4,32984.6,6551928.0
CovidActNow-SEIR_CAN,51.0,197060.6,9955.9,682849.2,1.6,1407.3,59450.2,4101426.3
CU-select,51.0,202394.0,3969.0,696179.0,0.0,160.0,68645.0,4190209.0
JHU_IDD-CovidSP,51.0,228567.7,16925.1,664928.5,10.8,3094.1,80665.4,3920017.2
UA-EpiCovDA,51.0,272383.9,7921.0,926763.6,1.0,401.0,69038.5,5938969.0
USACE-ERDC_SEIR,51.0,295167.0,2529.8,1395451.3,0.2,193.8,49319.3,9607325.5
PSI-DRAFT,51.0,813654.4,5112.2,4493664.5,1.0,197.0,32173.2,31736322.2
Auquan-SEIR,51.0,1211438.4,84100.0,3842814.1,25.0,12716.5,674232.5,26112100.0
