,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9291.2,782.0,15457.3,0.0,131.7,12053.3,66544.2
YYG-ParamSearch,51,9453.5,977.5,17950.8,0.1,113.5,9929.6,86897.8
UMass-MechBayes,51,11520.2,361.0,43604.2,0.0,56.5,4424.5,302500.0
IHME-CurveFit,51,14470.1,3344.8,24300.7,0.1,149.7,16876.5,125355.7
OliverWyman-Navigator,47,15820.5,538.3,44947.3,0.3,18.1,10587.9,289391.9
LANL-GrowthRate,51,19012.2,1159.2,62721.8,0.3,135.6,7913.5,418470.5
UCLA-SuEIR,51,19821.3,2458.0,44462.6,0.0,70.1,12665.8,232063.2
MOBS-GLEAM_COVID,50,20513.9,3415.3,38863.3,0.0,218.4,19536.5,194664.7
UT-Mobility,51,20825.9,1477.9,63058.4,0.0,144.2,6802.4,413459.2
IowaStateLW-STEM,49,34324.7,2704.0,89893.1,1.0,196.0,15354.0,547600.0
CovidAnalytics-DELPHI,51,47618.3,1681.0,139226.8,0.0,134.5,38930.0,940900.0
COVIDhub-baseline,51,53764.8,1083.1,169046.1,0.0,290.7,12710.2,953629.6
Baseline,51,57995.1,1306.3,168198.4,0.0,269.9,20392.7,861714.4
Covid19Sim-Simulator,51,58346.9,3896.1,123037.4,0.0,200.4,32984.6,517929.8
SWC-TerminusCM,49,95834.1,3969.0,295677.7,1.0,508.5,29072.5,1968409.0
CovidActNow-SEIR_CAN,51,117289.5,9955.9,394477.1,1.6,1051.8,39637.0,2452166.3
CU-select,51,119267.5,3844.0,400425.5,0.0,64.0,44752.5,2640625.0
USACE-ERDC_SEIR,51,133786.8,2484.5,452245.7,0.2,125.0,33975.7,2801088.7
JHU_IDD-CovidSP,51,149713.3,16925.1,403444.0,10.8,3094.1,70028.9,2637116.2
UA-EpiCovDA,51,160854.9,6561.0,452544.6,1.0,401.0,69038.5,2604996.0
PSI-DRAFT,51,769975.9,5476.0,4485794.4,1.0,274.5,39363.1,31736322.2
Auquan-SEIR,51,1358976.7,84100.0,4024846.9,25.0,12716.5,674232.5,26574025.0
