,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,55.9,17.0,93.7,0.0,6.0,71.0,550.0
YYG-ParamSearch,51,67.3,31.3,84.2,0.3,9.5,99.6,397.7
COVIDhub-ensemble,51,67.7,24.4,79.5,0.2,9.6,111.6,309.2
OliverWyman-Navigator,47,74.2,23.3,106.1,0.6,4.2,116.6,538.0
LANL-GrowthRate,51,79.5,34.0,118.6,0.6,11.2,98.2,646.9
UT-Mobility,51,84.9,38.4,123.2,0.1,13.4,85.3,643.0
IHME-CurveFit,51,85.9,53.6,91.3,0.3,11.4,126.2,354.1
UCLA-SuEIR,51,89.8,38.1,114.3,0.2,8.4,126.5,481.7
MOBS-GLEAM_COVID,50,99.3,51.8,112.6,0.0,14.6,141.9,441.2
IowaStateLW-STEM,49,111.6,45.0,154.5,1.0,14.5,142.0,740.0
COVIDhub-baseline,51,119.7,32.9,205.9,0.0,17.0,112.5,976.5
CovidAnalytics-DELPHI,51,127.8,41.0,179.9,0.0,14.0,197.0,970.0
Baseline,51,128.0,36.1,211.3,0.1,14.1,141.6,928.3
Covid19Sim-Simulator,51,141.9,57.1,195.0,0.2,14.1,158.6,719.7
SWC-TerminusCM,49,173.3,63.0,265.5,1.0,22.5,163.0,1403.0
USACE-ERDC_SEIR,51,178.5,38.3,323.0,0.4,11.1,196.0,1673.6
CU-select,51,179.3,62.0,297.6,0.0,8.0,211.5,1625.0
CovidActNow-SEIR_CAN,51,195.2,107.7,285.0,1.5,32.1,199.0,1565.9
UA-EpiCovDA,51,221.5,76.0,336.6,0.0,17.5,262.5,1614.0
JHU_IDD-CovidSP,51,241.3,130.1,313.4,3.3,61.2,273.3,1623.9
PSI-DRAFT,51,284.4,71.5,840.4,1.0,18.0,188.2,5633.5
Auquan-SEIR,51,680.0,290.0,957.9,5.0,111.0,829.5,5155.0
