,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,53.9,16.0,93.1,0.0,6.0,62.0,550.0
YYG-ParamSearch,51.0,61.9,33.9,71.5,0.3,10.6,89.0,294.8
COVIDhub-ensemble,51.0,64.2,28.0,71.3,0.2,13.1,108.5,258.0
OliverWyman-Navigator,51.0,70.2,23.2,105.2,0.6,4.2,91.7,538.0
LANL-GrowthRate,51.0,74.9,42.0,111.9,0.6,11.6,88.6,646.9
UT-Mobility,51.0,79.5,35.2,120.6,0.1,12.0,82.5,643.0
IHME-CurveFit,51.0,80.5,53.6,84.3,0.3,12.0,119.8,354.1
UCLA-SuEIR,51.0,86.3,46.8,111.0,0.2,9.1,110.7,481.7
MOBS-GLEAM_COVID,51.0,93.1,58.4,107.6,0.0,14.6,132.3,441.2
IowaStateLW-STEM,51.0,104.5,43.0,145.7,1.0,14.0,123.0,695.0
COVIDhub-baseline,51.0,111.3,30.0,199.8,0.0,16.9,102.0,931.5
Baseline,51.0,119.2,27.4,206.1,0.1,14.1,120.2,928.3
CovidAnalytics-DELPHI,51.0,123.2,40.0,183.0,0.0,11.5,197.0,970.0
Covid19Sim-Simulator,51.0,147.3,67.5,191.7,0.2,14.1,181.4,719.7
SWC-TerminusCM,51.0,171.3,63.0,262.8,1.0,22.5,167.5,1403.0
USACE-ERDC_SEIR,51.0,181.9,50.3,326.9,0.4,13.8,217.6,1718.6
CU-select,51.0,183.3,63.0,298.7,0.0,12.0,234.0,1625.0
CovidActNow-SEIR_CAN,51.0,194.6,99.8,284.6,1.3,37.5,214.2,1565.9
UA-EpiCovDA,51.0,228.7,89.0,335.9,1.0,20.0,262.5,1614.0
JHU_IDD-CovidSP,51.0,239.0,130.1,311.2,3.3,55.4,257.3,1623.9
PSI-DRAFT,51.0,278.5,71.5,842.4,1.0,14.0,179.0,5633.5
Auquan-SEIR,51.0,674.5,290.0,956.9,5.0,110.5,819.5,5110.0
