,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,90.0,16.0,288.4,0.0,6.0,62.0,2004.0
YYG-ParamSearch,51.0,95.0,33.9,249.0,0.3,10.6,99.6,1765.1
COVIDhub-ensemble,51.0,100.3,28.0,273.7,0.2,13.1,108.5,1950.8
OliverWyman-Navigator,51.0,106.2,23.2,284.1,0.6,4.2,91.7,1954.0
LANL-GrowthRate,51.0,111.0,42.0,294.7,0.6,11.6,88.6,2022.7
UT-Mobility,51.0,115.5,35.2,300.8,0.1,12.0,82.5,2049.7
UCLA-SuEIR,51.0,116.3,46.8,249.9,0.2,9.1,110.7,1685.3
IHME-CurveFit,51.0,116.6,53.6,288.4,0.3,12.0,119.8,2051.8
MOBS-GLEAM_COVID,51.0,129.2,58.4,283.5,0.0,14.6,136.4,1965.4
IowaStateLW-STEM,51.0,130.1,43.0,251.3,1.0,14.0,123.0,1573.0
COVIDhub-baseline,51.0,131.1,30.0,268.8,0.0,16.9,102.0,1425.6
Baseline,51.0,138.3,27.4,270.7,0.1,14.1,120.2,1406.3
CovidAnalytics-DELPHI,51.0,159.3,40.0,345.4,0.0,11.5,197.0,2227.0
Covid19Sim-Simulator,51.0,183.4,67.5,381.1,0.2,14.1,181.4,2559.7
SWC-TerminusCM,51.0,207.4,63.0,363.1,1.0,22.5,180.0,1962.0
USACE-ERDC_SEIR,51.0,218.0,50.3,502.6,0.4,13.8,217.6,3099.6
CU-select,51.0,219.3,63.0,396.7,0.0,12.0,262.0,2047.0
CovidActNow-SEIR_CAN,51.0,230.7,99.8,383.0,1.3,37.5,243.0,2025.2
UA-EpiCovDA,51.0,264.8,89.0,454.2,1.0,20.0,262.5,2437.0
JHU_IDD-CovidSP,51.0,275.1,130.1,394.9,3.3,55.4,284.0,1979.9
PSI-DRAFT,51.0,300.5,71.5,859.0,1.0,14.0,179.0,5633.5
Auquan-SEIR,51.0,638.5,290.0,905.5,5.0,110.5,819.5,5110.0
