,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,56.0,19.0,93.1,0.0,7.5,66.5,550.0
YYG-ParamSearch,51,64.1,31.3,73.9,0.3,9.5,99.6,294.8
COVIDhub-ensemble,51,65.2,26.1,72.2,0.2,9.6,109.8,258.0
OliverWyman-Navigator,47,71.3,23.3,105.3,0.6,4.2,102.2,538.0
LANL-GrowthRate,51,77.6,34.0,116.9,0.6,12.3,88.6,646.9
UT-Mobility,51,81.9,38.4,121.1,0.1,12.0,81.3,643.0
IHME-CurveFit,51,84.9,57.8,86.4,0.3,12.2,129.8,354.1
UCLA-SuEIR,51,87.2,46.8,112.4,0.2,8.4,111.6,481.7
MOBS-GLEAM_COVID,50,96.3,51.8,108.1,0.0,14.6,139.8,441.2
IowaStateLW-STEM,49,109.9,52.0,152.3,1.0,14.5,123.0,740.0
COVIDhub-baseline,51,116.2,30.0,202.9,0.0,17.0,124.1,976.5
Baseline,51,124.1,31.4,208.9,0.1,14.1,141.6,928.3
CovidAnalytics-DELPHI,51,126.3,41.0,180.1,0.0,12.0,197.0,970.0
Covid19Sim-Simulator,51,145.9,58.6,195.3,0.2,14.1,181.4,719.7
SWC-TerminusCM,49,169.8,63.0,261.0,1.0,20.0,167.5,1403.0
USACE-ERDC_SEIR,51,177.2,38.3,323.1,0.4,13.8,184.0,1673.6
CU-select,51,177.9,62.0,298.2,0.0,7.5,211.5,1625.0
CovidActNow-SEIR_CAN,51,193.3,99.8,285.6,1.3,32.1,199.0,1565.9
UA-EpiCovDA,51,224.2,81.0,335.6,1.0,20.0,262.5,1614.0
JHU_IDD-CovidSP,51,236.9,130.1,307.8,3.3,60.1,263.3,1623.9
PSI-DRAFT,51,281.0,74.0,839.7,1.0,16.5,198.2,5633.5
Auquan-SEIR,51,676.0,290.0,958.6,5.0,110.5,819.5,5155.0
