,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,55.2,17.0,93.0,0.0,6.0,66.5,550.0
YYG-ParamSearch,51,60.9,31.3,71.7,0.3,10.6,89.0,294.8
COVIDhub-ensemble,51,65.2,35.3,71.0,0.2,13.1,108.5,258.0
OliverWyman-Navigator,47,70.4,23.2,105.2,0.6,4.2,91.7,538.0
LANL-GrowthRate,51,76.7,42.0,114.8,0.6,11.6,88.6,646.9
UT-Mobility,51,81.2,35.2,122.5,0.1,12.0,82.5,643.0
IHME-CurveFit,51,82.3,53.6,84.7,0.3,12.0,129.8,354.1
UCLA-SuEIR,51,88.1,46.8,111.7,0.2,9.1,127.5,481.7
MOBS-GLEAM_COVID,50,94.9,58.4,109.0,0.0,14.6,136.4,441.2
IowaStateLW-STEM,49,106.3,43.0,148.4,1.0,14.0,123.0,695.0
COVIDhub-baseline,51,113.1,30.0,199.3,0.0,17.1,103.6,931.5
Baseline,51,121.0,27.4,206.1,0.1,14.1,141.6,928.3
CovidAnalytics-DELPHI,51,125.0,41.0,182.3,0.0,11.5,197.0,970.0
Covid19Sim-Simulator,51,149.1,67.5,193.0,0.2,14.1,181.4,719.7
SWC-TerminusCM,49,169.6,63.0,262.5,1.0,22.5,167.5,1403.0
USACE-ERDC_SEIR,51,180.2,49.8,327.6,0.4,11.5,217.6,1718.6
CU-select,51,181.5,63.0,297.4,0.0,12.0,234.0,1625.0
CovidActNow-SEIR_CAN,51,192.9,99.8,284.4,1.3,37.5,199.0,1565.9
UA-EpiCovDA,51,227.0,89.0,335.0,1.0,20.0,262.5,1614.0
JHU_IDD-CovidSP,51,237.2,130.1,308.6,3.3,55.4,257.3,1623.9
PSI-DRAFT,51,280.3,71.5,842.2,1.0,14.0,198.2,5633.5
Auquan-SEIR,51,672.8,290.0,955.7,5.0,110.5,819.5,5110.0
