,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,56.0,17.0,93.0,0.0,6.0,70.5,550.0
YYG-ParamSearch,51,61.8,31.3,73.0,0.3,10.6,89.0,294.8
COVIDhub-ensemble,51,64.3,28.0,71.6,0.2,11.4,108.5,258.0
OliverWyman-Navigator,47,71.3,23.2,105.4,0.6,4.2,103.4,538.0
LANL-GrowthRate,51,77.5,42.0,115.6,0.6,11.6,88.6,646.9
UT-Mobility,51,80.3,35.2,120.4,0.1,12.0,82.5,643.0
IHME-CurveFit,51,83.1,53.6,86.1,0.3,12.0,129.8,354.1
UCLA-SuEIR,51,87.2,46.8,111.5,0.2,9.1,111.6,481.7
MOBS-GLEAM_COVID,50,94.0,58.4,106.8,0.0,14.6,136.4,441.2
IowaStateLW-STEM,49,107.1,43.0,152.1,1.0,14.0,123.0,740.0
COVIDhub-baseline,51,114.0,30.0,203.1,0.0,17.1,103.6,976.5
Baseline,51,121.8,27.4,209.2,0.1,14.1,141.6,928.3
CovidAnalytics-DELPHI,51,124.1,41.0,180.4,0.0,11.5,197.0,970.0
Covid19Sim-Simulator,51,148.2,67.5,193.5,0.2,14.1,181.4,719.7
SWC-TerminusCM,49,168.7,63.0,261.1,1.0,22.5,167.5,1403.0
USACE-ERDC_SEIR,51,179.3,49.8,323.4,0.4,11.5,217.6,1673.6
CU-select,51,180.6,63.0,297.2,0.0,12.0,211.5,1625.0
CovidActNow-SEIR_CAN,51,193.8,99.8,285.0,1.3,37.5,199.0,1565.9
UA-EpiCovDA,51,226.1,89.0,335.1,1.0,20.0,262.5,1614.0
JHU_IDD-CovidSP,51,238.1,130.1,308.0,3.3,60.1,257.3,1623.9
PSI-DRAFT,51,279.4,71.5,840.0,1.0,14.0,198.2,5633.5
Auquan-SEIR,51,673.6,290.0,959.9,5.0,110.5,819.5,5155.0
