,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,55.4,19.0,92.9,0.0,7.5,66.5,550.0
YYG-ParamSearch,51,64.2,31.3,73.8,0.3,10.6,99.6,294.8
COVIDhub-ensemble,51,65.3,28.0,71.6,0.2,11.4,109.8,258.0
OliverWyman-Navigator,47,70.0,23.2,105.6,0.6,4.2,102.2,538.0
LANL-GrowthRate,51,76.5,34.0,115.9,0.6,11.6,88.6,646.9
UT-Mobility,51,81.9,38.4,120.0,0.1,12.0,82.5,643.0
IHME-CurveFit,51,85.0,57.8,85.9,0.3,12.2,129.8,354.1
UCLA-SuEIR,51,87.3,49.6,111.6,0.2,8.4,111.6,481.7
MOBS-GLEAM_COVID,50,96.4,58.4,107.0,0.0,14.6,139.8,441.2
IowaStateLW-STEM,49,108.6,52.0,151.6,1.0,14.0,123.0,740.0
COVIDhub-baseline,51,116.3,32.9,202.6,0.0,17.1,112.5,976.5
Baseline,51,124.2,36.1,208.4,0.1,16.4,141.6,928.3
CovidAnalytics-DELPHI,51,125.5,41.0,180.3,0.0,11.5,197.0,970.0
Covid19Sim-Simulator,51,146.0,62.4,194.4,0.2,14.1,181.4,719.7
SWC-TerminusCM,49,171.0,63.0,260.6,1.0,22.5,170.5,1403.0
USACE-ERDC_SEIR,51,177.7,49.8,322.9,0.4,11.1,184.0,1673.6
CU-select,51,179.2,62.0,298.2,0.0,8.0,211.5,1625.0
CovidActNow-SEIR_CAN,51,193.2,99.8,285.6,1.3,32.1,199.0,1565.9
UA-EpiCovDA,51,224.1,81.0,335.9,1.0,20.0,262.5,1614.0
JHU_IDD-CovidSP,51,236.8,130.1,309.1,3.3,55.4,263.3,1623.9
PSI-DRAFT,51,281.1,74.0,839.5,1.0,16.5,198.2,5633.5
Auquan-SEIR,51,675.9,290.0,959.2,5.0,110.5,819.5,5155.0
