,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,55.0,17.0,93.0,0.0,6.0,66.5,550.0
YYG-ParamSearch,51,63.8,31.3,73.8,0.3,10.6,99.6,294.8
COVIDhub-ensemble,51,64.9,28.0,71.4,0.2,11.4,108.5,258.0
OliverWyman-Navigator,47,69.6,16.1,105.8,0.6,4.2,102.2,538.0
LANL-GrowthRate,51,76.4,34.0,115.8,0.6,11.6,88.6,646.9
UT-Mobility,51,81.6,36.8,120.0,0.1,12.0,82.5,643.0
IHME-CurveFit,51,84.6,57.8,85.5,0.3,12.2,129.8,354.1
UCLA-SuEIR,51,87.6,49.6,111.3,0.2,9.1,111.6,481.7
MOBS-GLEAM_COVID,50,96.0,58.4,107.2,0.0,14.6,139.8,441.2
IowaStateLW-STEM,49,108.2,52.0,151.7,1.0,14.0,123.0,740.0
COVIDhub-baseline,51,115.9,32.9,202.7,0.0,17.1,112.5,976.5
Baseline,51,123.8,31.4,208.5,0.1,16.4,141.6,928.3
CovidAnalytics-DELPHI,51,125.2,41.0,180.0,0.0,11.5,197.0,970.0
Covid19Sim-Simulator,51,146.3,62.4,194.1,0.2,14.1,181.4,719.7
SWC-TerminusCM,49,170.7,63.0,260.8,1.0,22.5,171.5,1403.0
USACE-ERDC_SEIR,51,177.3,49.8,323.0,0.4,11.5,184.0,1673.6
CU-select,51,178.9,62.0,298.0,0.0,8.0,211.5,1625.0
CovidActNow-SEIR_CAN,51,192.9,99.8,285.5,1.3,32.1,199.0,1565.9
UA-EpiCovDA,51,224.1,81.0,336.0,1.0,20.0,262.5,1614.0
JHU_IDD-CovidSP,51,236.5,130.1,309.1,3.3,55.4,257.3,1623.9
PSI-DRAFT,51,280.8,74.0,839.6,1.0,16.5,198.2,5633.5
Auquan-SEIR,51,675.6,290.0,959.4,5.0,110.5,819.5,5155.0
