,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,91.2,31.3,249.2,0.3,10.6,89.0,1765.1
UMass-MechBayes,51.0,92.4,16.0,288.5,0.0,6.0,66.5,2004.0
COVIDhub-ensemble,51.0,101.4,26.1,273.6,0.2,11.4,112.8,1950.8
OliverWyman-Navigator,51.0,106.0,23.2,284.3,0.6,4.2,93.2,1954.0
Baseline_0.98,51.0,108.2,39.6,239.7,0.0,12.3,97.1,1637.1
LANL-GrowthRate,51.0,108.2,34.0,293.7,0.6,12.3,80.0,2022.7
IHME-CurveFit,51.0,114.0,53.6,288.4,0.3,11.4,119.8,2051.8
UCLA-SuEIR,51.0,117.4,46.8,250.4,0.2,9.1,99.8,1685.3
UT-Mobility,51.0,118.0,38.4,302.4,0.1,12.0,82.5,2049.7
Baseline,51.0,124.5,27.4,241.3,0.1,16.4,120.2,1406.3
IowaStateLW-STEM,51.0,126.8,43.0,245.5,1.0,13.5,121.5,1573.0
MOBS_NEU-GLEAM_COVID,51.0,132.6,58.4,286.2,0.0,14.6,136.4,1965.4
MIT_CovidAnalytics-DELPHI,51.0,160.4,39.0,348.4,0.0,11.5,196.5,2227.0
Covid19Sim-Simulator,51.0,186.7,71.0,381.0,0.2,10.8,189.3,2559.7
SWC-TerminusCM,51.0,208.5,63.0,365.9,1.0,22.5,176.5,1962.0
USACE-ERDC_SEIR,51.0,221.3,52.3,510.7,0.4,13.8,217.6,3099.6
CU-select,51.0,221.6,63.0,397.1,0.0,13.0,263.5,2047.0
CovidActNow-SEIR_CAN,51.0,227.0,99.8,381.8,1.3,37.5,236.7,2025.2
UA-EpiCovDA,51.0,266.9,114.0,453.5,1.0,20.0,275.0,2437.0
JHU_IDD-CovidSP,51.0,274.9,130.1,394.0,3.3,60.1,284.0,1979.9
PSI-DRAFT,51.0,303.8,71.5,865.0,1.0,14.0,179.0,5633.5
Auquan-SEIR,51.0,634.7,290.0,892.9,5.0,110.5,819.5,4986.0
