,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,111269,125390.2,126120,14876.2,14851,25.2,0.2%
UMass-MechBayes,111269,125394.0,126120,14880.0,14851,29.0,0.2%
LANL-GrowthRate,111269,125488.2,126120,14974.2,14851,123.2,0.8%
CovidAnalytics-DELPHI,111269,125727.0,126120,15213.0,14851,362.0,2.4%
COVIDhub-ensemble,111269,125734.1,126120,15220.1,14851,369.1,2.5%
YYG-ParamSearch,111269,125870.4,126120,15356.4,14851,505.4,3.4%
IowaStateLW-STEM,111269,124507.0,126120,13993.0,14851,-858.0,-5.8%
PSI-DRAFT,111269,124417.0,126120,13903.0,14851,-948.0,-6.4%
IHME-CurveFit,111269,124076.5,126120,13562.5,14851,-1288.5,-8.7%
UCLA-SuEIR,111269,123110.7,126120,12596.7,14851,-2254.3,-15.2%
MOBS-GLEAM_COVID,111269,122937.9,126120,12423.9,14851,-2427.1,-16.3%
COVIDhub-baseline,111269,127877.8,126120,17363.8,14851,2512.8,16.9%
OliverWyman-Navigator,111269,122724.2,126120,12210.2,14851,-2640.8,-17.8%
Baseline,111269,128036.9,126120,17522.9,14851,2671.9,18.0%
UT-Mobility,111269,121931.0,126120,11417.0,14851,-3434.0,-23.1%
CU-select,111269,130136.0,126120,19622.0,14851,4771.0,32.1%
UA-EpiCovDA,111269,131868.0,126120,21354.0,14851,6503.0,43.8%
USACE-ERDC_SEIR,111269,116697.7,126120,6183.7,14851,-8667.3,-58.4%
Covid19Sim-Simulator,111269,116054.6,126120,5540.6,14851,-9310.4,-62.7%
JHU_IDD-CovidSP,111269,135091.8,126120,24577.8,14851,9726.8,65.5%
Auquan-SEIR,111269,166921.0,126120,56407.0,14851,41556.0,279.8%
CovidActNow-SEIR_CAN,111269,263685.0,126120,153171.0,14851,138320.0,931.4%
GT_CHHS-COVID19,111269,,126120,,14851,,
NotreDame-FRED,111269,,126120,,14851,,
SWC-TerminusCM,111269,,126120,,14851,,
