,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113588,123110.7,126524,12596.7,12936,-339.3,-2.6%
MOBS-GLEAM_COVID,113588,122937.9,126524,12423.9,12936,-512.1,-4.0%
IHME-CurveFit,113588,124076.5,126524,13562.5,12936,626.5,4.8%
OliverWyman-Navigator,113588,122724.2,126524,12210.2,12936,-725.8,-5.6%
PSI-DRAFT,113588,124417.0,126524,13903.0,12936,967.0,7.5%
IowaStateLW-STEM,113588,124507.0,126524,13993.0,12936,1057.0,8.2%
UT-Mobility,113588,121931.0,126524,11417.0,12936,-1519.0,-11.7%
GT-DeepCOVID,113588,125390.2,126524,14876.2,12936,1940.2,15.0%
UMass-MechBayes,113588,125394.0,126524,14880.0,12936,1944.0,15.0%
LANL-GrowthRate,113588,125488.2,126524,14974.2,12936,2038.2,15.8%
CovidAnalytics-DELPHI,113588,125727.0,126524,15213.0,12936,2277.0,17.6%
COVIDhub-ensemble,113588,125734.1,126524,15220.1,12936,2284.1,17.7%
YYG-ParamSearch,113588,125870.4,126524,15356.4,12936,2420.4,18.7%
COVIDhub-baseline,113588,127877.8,126524,17363.8,12936,4427.8,34.2%
Baseline,113588,128036.9,126524,17522.9,12936,4586.9,35.5%
CU-select,113588,130136.0,126524,19622.0,12936,6686.0,51.7%
USACE-ERDC_SEIR,113588,116697.7,126524,6183.7,12936,-6752.3,-52.2%
Covid19Sim-Simulator,113588,116054.6,126524,5540.6,12936,-7395.4,-57.2%
UA-EpiCovDA,113588,131868.0,126524,21354.0,12936,8418.0,65.1%
JHU_IDD-CovidSP,113588,135091.8,126524,24577.8,12936,11641.8,90.0%
Auquan-SEIR,113588,166921.0,126524,56407.0,12936,43471.0,336.0%
CovidActNow-SEIR_CAN,113588,263685.0,126524,153171.0,12936,140235.0,1084.1%
GT_CHHS-COVID19,113588,,126524,,12936,,
NotreDame-FRED,113588,,126524,,12936,,
SWC-TerminusCM,113588,,126524,,12936,,
