,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113392,123110.7,126448,12596.7,13056,-459.3,-3.5%
IHME-CurveFit,113392,124076.5,126448,13562.5,13056,506.5,3.9%
MOBS-GLEAM_COVID,113392,122937.9,126448,12423.9,13056,-632.1,-4.8%
OliverWyman-Navigator,113392,122724.2,126448,12210.2,13056,-845.8,-6.5%
PSI-DRAFT,113392,124417.0,126448,13903.0,13056,847.0,6.5%
IowaStateLW-STEM,113392,124507.0,126448,13993.0,13056,937.0,7.2%
UT-Mobility,113392,121931.0,126448,11417.0,13056,-1639.0,-12.6%
GT-DeepCOVID,113392,125390.2,126448,14876.2,13056,1820.2,13.9%
UMass-MechBayes,113392,125394.0,126448,14880.0,13056,1824.0,14.0%
LANL-GrowthRate,113392,125488.2,126448,14974.2,13056,1918.2,14.7%
CovidAnalytics-DELPHI,113392,125727.0,126448,15213.0,13056,2157.0,16.5%
COVIDhub-ensemble,113392,125734.1,126448,15220.1,13056,2164.1,16.6%
YYG-ParamSearch,113392,125870.4,126448,15356.4,13056,2300.4,17.6%
COVIDhub-baseline,113392,127877.8,126448,17363.8,13056,4307.8,33.0%
Baseline,113392,128036.9,126448,17522.9,13056,4466.9,34.2%
CU-select,113392,130136.0,126448,19622.0,13056,6566.0,50.3%
USACE-ERDC_SEIR,113392,116697.7,126448,6183.7,13056,-6872.3,-52.6%
Covid19Sim-Simulator,113392,116054.6,126448,5540.6,13056,-7515.4,-57.6%
UA-EpiCovDA,113392,131868.0,126448,21354.0,13056,8298.0,63.6%
JHU_IDD-CovidSP,113392,135091.8,126448,24577.8,13056,11521.8,88.2%
Auquan-SEIR,113392,166921.0,126448,56407.0,13056,43351.0,332.0%
CovidActNow-SEIR_CAN,113392,263685.0,126448,153171.0,13056,140115.0,1073.2%
GT_CHHS-COVID19,113392,,126448,,13056,,
NotreDame-FRED,113392,,126448,,13056,,
SWC-TerminusCM,113392,,126448,,13056,,
