,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,111269,125870.4,126120,14601.4,14851,-249.6,-1.7%
COVIDhub-ensemble,111269,125734.1,126120,14465.1,14851,-385.9,-2.6%
MIT_CovidAnalytics-DELPHI,111269,125727.0,126120,14458.0,14851,-393.0,-2.6%
LANL-GrowthRate,111269,125488.2,126120,14219.2,14851,-631.8,-4.3%
UMass-MechBayes,111269,125394.0,126120,14125.0,14851,-726.0,-4.9%
GT-DeepCOVID,111269,125390.2,126120,14121.2,14851,-729.8,-4.9%
Baseline_0.98,111269,125288.8,126120,14019.8,14851,-831.2,-5.6%
IowaStateLW-STEM,111269,124507.0,126120,13238.0,14851,-1613.0,-10.9%
PSI-DRAFT,111269,124417.0,126120,13148.0,14851,-1703.0,-11.5%
Baseline,111269,128140.4,126120,16871.4,14851,2020.4,13.6%
IHME-CurveFit,111269,124076.5,126120,12807.5,14851,-2043.5,-13.8%
UCLA-SuEIR,111269,123110.7,126120,11841.7,14851,-3009.3,-20.3%
MOBS_NEU-GLEAM_COVID,111269,122937.9,126120,11668.9,14851,-3182.1,-21.4%
OliverWyman-Navigator,111269,122724.2,126120,11455.2,14851,-3395.8,-22.9%
CU-select,111269,130136.0,126120,18867.0,14851,4016.0,27.0%
UT-Mobility,111269,121931.0,126120,10662.0,14851,-4189.0,-28.2%
UA-EpiCovDA,111269,131868.0,126120,20599.0,14851,5748.0,38.7%
JHU_IDD-CovidSP,111269,135091.8,126120,23822.8,14851,8971.8,60.4%
USACE-ERDC_SEIR,111269,116697.7,126120,5428.7,14851,-9422.3,-63.4%
Covid19Sim-Simulator,111269,116054.6,126120,4785.6,14851,-10065.4,-67.8%
Auquan-SEIR,111269,166921.0,126120,55652.0,14851,40801.0,274.7%
CovidActNow-SEIR_CAN,111269,263685.0,126120,152416.0,14851,137565.0,926.3%
GT_CHHS-COVID19,111269,,126120,,14851,,
NotreDame-FRED,111269,,126120,,14851,,
SWC-TerminusCM,111269,,126120,,14851,,
