,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,110575,125488.2,125539,14913.2,14964,-50.8,-0.3%
UMass-MechBayes,110575,125394.0,125539,14819.0,14964,-145.0,-1.0%
GT-DeepCOVID,110575,125390.2,125539,14815.2,14964,-148.8,-1.0%
MIT_CovidAnalytics-DELPHI,110575,125727.0,125539,15152.0,14964,188.0,1.3%
COVIDhub-ensemble,110575,125734.1,125539,15159.1,14964,195.1,1.3%
YYG-ParamSearch,110575,125870.4,125539,15295.4,14964,331.4,2.2%
Baseline_0.98,110575,124620.9,125539,14045.9,14964,-918.1,-6.1%
IowaStateLW-STEM,110575,124507.0,125539,13932.0,14964,-1032.0,-6.9%
PSI-DRAFT,110575,124417.0,125539,13842.0,14964,-1122.0,-7.5%
IHME-CurveFit,110575,124076.5,125539,13501.5,14964,-1462.5,-9.8%
Baseline,110575,127477.9,125539,16902.9,14964,1938.9,13.0%
UCLA-SuEIR,110575,123110.7,125539,12535.7,14964,-2428.3,-16.2%
MOBS_NEU-GLEAM_COVID,110575,122937.9,125539,12362.9,14964,-2601.1,-17.4%
OliverWyman-Navigator,110575,122724.2,125539,12149.2,14964,-2814.8,-18.8%
UT-Mobility,110575,121931.0,125539,11356.0,14964,-3608.0,-24.1%
CU-select,110575,130136.0,125539,19561.0,14964,4597.0,30.7%
UA-EpiCovDA,110575,131868.0,125539,21293.0,14964,6329.0,42.3%
USACE-ERDC_SEIR,110575,116697.7,125539,6122.7,14964,-8841.3,-59.1%
Covid19Sim-Simulator,110575,116054.6,125539,5479.6,14964,-9484.4,-63.4%
JHU_IDD-CovidSP,110575,135091.8,125539,24516.8,14964,9552.8,63.8%
Auquan-SEIR,110575,166921.0,125539,56346.0,14964,41382.0,276.5%
CovidActNow-SEIR_CAN,110575,263685.0,125539,153110.0,14964,138146.0,923.2%
GT_CHHS-COVID19,110575,,125539,,14964,,
NotreDame-FRED,110575,,125539,,14964,,
SWC-TerminusCM,110575,,125539,,14964,,
